Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG,Hspi,Aspi,Himp,Aimp,HGFTe,AGFTe,ppH,ppD,ppA,HGFTa,AGFTa,Hxsg,Axsg,Hxnsg,Axnsg
22.12.2019,1920,False,Paderborn,Ein Frankfurt,2.0,1.0,H,2.0,0.0,H,19.0,20.0,5.0,5.0,11.0,11.0,3.0,8.0,3.0,2.0,0.0,0.0,3.75,4.0,1.87,Sunday,17:00,1.8362,1.8153299999999999,55.58,71.13,37.1,12.8,1.33,1.61,0.3103,0.2547,0.435,2.1,1.05,1.7,1.98,1.76,1.47
17.01.2020,1920,False,Schalke 04,M'gladbach,2.0,0.0,H,0.0,0.0,D,13.0,14.0,7.0,5.0,13.0,17.0,8.0,8.0,3.0,4.0,0.0,0.0,2.65,3.5,2.6,Friday,19:30,2.05715,0.838626,67.8,75.25,46.9,75.7,1.43,1.54,0.3484,0.256,0.3956,2.1,0.0,2.2,0.94,1.71,0.81
18.01.2020,1920,False,Augsburg,Dortmund,3.0,5.0,A,1.0,0.0,H,13.0,17.0,5.0,8.0,4.0,5.0,2.0,6.0,0.0,1.0,0.0,0.0,4.5,4.1,1.65,Saturday,14:30,1.8096299999999998,3.7509900000000003,64.8,82.81,11.0,66.3,1.23,2.11,0.2151,0.2178,0.5671,3.15,5.03,1.51,3.22,0.7,2.26
18.01.2020,1920,False,FC Koln,Wolfsburg,3.0,1.0,H,2.0,0.0,H,12.0,17.0,7.0,8.0,11.0,18.0,8.0,5.0,3.0,3.0,0.0,0.0,2.7,3.3,2.5,Saturday,14:30,1.52546,1.73137,64.6,74.03,33.8,20.2,1.19,1.13,0.3669,0.2947,0.3383,3.15,1.05,1.55,1.89,1.39,1.21
18.01.2020,1920,False,Fortuna Dusseldorf,Werder Bremen,0.0,1.0,A,0.0,0.0,D,17.0,13.0,2.0,4.0,16.0,12.0,6.0,4.0,4.0,5.0,0.0,1.0,2.65,3.6,2.4,Saturday,14:30,1.0094,0.669177,57.96,63.06,60.5,54.5,1.59,1.45,0.4045,0.2516,0.3439,0.0,1.05,0.81,0.72,1.28,1.25
18.01.2020,1920,False,Hoffenheim,Ein Frankfurt,1.0,2.0,A,0.0,1.0,A,12.0,13.0,5.0,3.0,10.0,13.0,8.0,6.0,2.0,2.0,0.0,0.0,2.35,3.6,2.75,Saturday,14:30,1.00395,1.83811,70.25,70.21,30.0,14.0,1.91,1.44,0.4793,0.2332,0.2876,1.05,2.1,1.18,1.77,1.37,1.12
18.01.2020,1920,False,Mainz,Freiburg,1.0,2.0,A,0.0,2.0,A,24.0,13.0,8.0,5.0,15.0,10.0,7.0,5.0,4.0,2.0,0.0,0.0,2.15,3.4,3.2,Saturday,14:30,1.62715,2.11329,63.08,63.95,33.6,13.4,1.8,1.34,0.4759,0.2417,0.2824,1.05,2.1,1.82,1.81,2.65,0.97
18.01.2020,1920,False,RB Leipzig,Union Berlin,3.0,1.0,H,0.0,1.0,A,19.0,15.0,8.0,5.0,6.0,18.0,4.0,4.0,1.0,3.0,0.0,0.0,1.28,5.75,9.0,Saturday,17:30,1.3457299999999999,1.02267,86.26,64.16,80.5,18.1,2.61,0.48,0.8222,0.1302,0.0476,2.83,1.05,1.1,1.54,1.93,1.07
19.01.2020,1920,False,Hertha,Bayern Munich,0.0,4.0,A,0.0,0.0,D,6.0,20.0,1.0,10.0,7.0,14.0,0.0,4.0,3.0,1.0,0.0,0.0,8.5,5.5,1.3,Sunday,14:30,0.82925,2.96455,65.28,93.41,18.2,90.0,0.9,2.92,0.0855,0.1379,0.7766,0.0,3.64,0.92,2.79,0.75,2.87
19.01.2020,1920,False,Paderborn,Leverkusen,1.0,4.0,A,0.0,3.0,A,13.0,12.0,7.0,7.0,8.0,12.0,6.0,4.0,4.0,1.0,0.0,0.0,5.0,4.4,1.55,Sunday,17:00,1.3828,2.17277,56.37,79.25,43.8,66.4,1.02,1.8,0.21,0.2421,0.5479,1.05,4.09,1.56,2.24,0.83,1.53
24.01.2020,1920,False,Dortmund,FC Koln,5.0,1.0,H,2.0,0.0,H,14.0,11.0,9.0,5.0,6.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,1.28,6.0,9.5,Friday,19:30,3.14965,0.860519,83.14,65.28,64.4,19.6,2.4,0.79,0.7240000000000001,0.1733,0.1027,4.63,1.05,3.31,1.34,2.15,1.21
25.01.2020,1920,False,Ein Frankfurt,RB Leipzig,2.0,0.0,H,0.0,0.0,D,7.0,22.0,5.0,4.0,8.0,10.0,4.0,6.0,1.0,2.0,0.0,0.0,4.1,4.1,1.78,Saturday,14:30,1.30274,1.42745,71.08,85.5,6.3,80.7,1.31,2.14,0.2259,0.2166,0.5575,1.58,0.0,1.05,1.22,0.45,1.94
25.01.2020,1920,False,Freiburg,Paderborn,0.0,2.0,A,0.0,0.0,D,19.0,15.0,5.0,3.0,11.0,7.0,6.0,6.0,4.0,4.0,0.0,1.0,1.75,4.1,4.25,Saturday,14:30,1.99439,1.7960599999999998,64.06,55.55,15.1,41.4,1.77,1.09,0.5261,0.2453,0.2287,0.0,1.74,1.7,2.1,2.24,0.65
25.01.2020,1920,False,M'gladbach,Mainz,3.0,1.0,H,1.0,1.0,D,15.0,12.0,5.0,9.0,7.0,14.0,6.0,3.0,2.0,3.0,0.0,0.0,1.53,4.5,5.75,Saturday,14:30,2.997,0.889986,73.96,62.85,75.1,34.5,2.15,1.07,0.6121,0.2106,0.1774,2.7,1.05,2.82,0.7,2.78,0.99
25.01.2020,1920,False,Union Berlin,Augsburg,2.0,0.0,H,0.0,0.0,D,12.0,25.0,3.0,7.0,18.0,9.0,4.0,5.0,4.0,1.0,0.0,0.0,2.15,3.4,3.4,Saturday,14:30,1.19907,2.4792400000000003,65.18,63.92,24.1,12.5,1.59,1.17,0.4634,0.2606,0.2761,2.1,0.0,1.07,2.15,0.62,1.59
25.01.2020,1920,False,Wolfsburg,Hertha,1.0,2.0,A,0.0,0.0,D,20.0,9.0,7.0,4.0,8.0,8.0,9.0,4.0,0.0,1.0,0.0,0.0,1.78,3.8,4.5,Saturday,14:30,1.1405299999999998,1.71603,73.0,64.44,9.7,23.5,1.55,0.87,0.5253,0.2674,0.2073,1.05,2.1,1.32,1.7,1.76,1.25
25.01.2020,1920,False,Bayern Munich,Schalke 04,5.0,0.0,H,2.0,0.0,H,24.0,7.0,14.0,1.0,3.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,1.19,7.25,14.0,Saturday,17:30,3.90217,0.401432,93.79,69.27,84.8,61.1,3.27,0.61,0.8683,0.0929,0.0388,4.76,0.0,3.68,0.42,3.24,0.39
26.01.2020,1920,False,Werder Bremen,Hoffenheim,0.0,3.0,A,0.0,0.0,D,16.0,9.0,3.0,4.0,14.0,15.0,7.0,4.0,2.0,2.0,0.0,0.0,2.4,3.7,2.75,Sunday,14:30,0.908592,1.1670200000000002,63.86,69.49,43.1,16.0,1.72,1.54,0.4158,0.2418,0.3423,0.0,2.62,1.06,1.15,1.51,1.12
26.01.2020,1920,False,Leverkusen,Fortuna Dusseldorf,3.0,0.0,H,1.0,0.0,H,25.0,12.0,11.0,3.0,11.0,10.0,8.0,5.0,0.0,3.0,0.0,0.0,1.4,5.25,7.0,Sunday,17:00,4.50128,0.7109810000000001,79.66,57.68,57.8,54.1,2.18,0.72,0.7013,0.1912,0.1075,2.45,0.0,5.01,0.92,3.72,1.05
31.01.2020,1920,False,Hertha,Schalke 04,0.0,0.0,D,0.0,0.0,D,9.0,13.0,0.0,5.0,9.0,9.0,3.0,7.0,1.0,1.0,0.0,0.0,2.75,3.3,2.6,Friday,19:30,0.417351,1.11364,65.62,68.17,14.6,36.7,1.45,1.28,0.4041,0.2676,0.3283,0.0,0.0,0.39,0.76,0.81,1.19
01.02.2020,1920,False,Augsburg,Werder Bremen,2.0,1.0,H,0.0,1.0,A,14.0,7.0,4.0,1.0,8.0,17.0,5.0,3.0,2.0,5.0,0.0,0.0,2.1,3.7,3.3,Saturday,14:30,1.21583,0.630423,64.37,63.08,16.6,46.1,1.71,1.36,0.4506,0.2473,0.3021,2.1,1.05,1.23,0.74,1.48,0.7
01.02.2020,1920,False,Dortmund,Union Berlin,5.0,0.0,H,2.0,0.0,H,13.0,5.0,7.0,0.0,7.0,8.0,5.0,3.0,0.0,1.0,0.0,0.0,1.25,6.5,10.5,Saturday,14:30,3.29375,0.560146,83.36,64.84,55.7,11.5,2.45,0.7,0.7517,0.1627,0.0856,5.11,0.0,2.59,0.53,1.39,0.14
01.02.2020,1920,False,Fortuna Dusseldorf,Ein Frankfurt,1.0,1.0,D,0.0,0.0,D,8.0,6.0,1.0,4.0,6.0,12.0,4.0,4.0,2.0,1.0,0.0,0.0,3.3,3.7,2.1,Saturday,14:30,0.245794,1.34897,55.97,71.46,51.3,5.3,1.41,1.6,0.33399999999999996,0.253,0.413,1.05,1.05,0.31,1.29,0.45,1.24
01.02.2020,1920,False,Hoffenheim,Leverkusen,2.0,1.0,H,1.0,1.0,D,14.0,22.0,6.0,11.0,8.0,10.0,4.0,10.0,3.0,3.0,0.0,1.0,3.1,3.75,2.15,Saturday,14:30,2.5843599999999998,3.11718,70.47,80.66,30.1,77.3,1.4,1.74,0.3065,0.2445,0.4489,2.1,1.05,2.57,3.11,0.98,2.52
01.02.2020,1920,False,Mainz,Bayern Munich,1.0,3.0,A,1.0,3.0,A,8.0,13.0,3.0,5.0,12.0,9.0,6.0,4.0,3.0,1.0,0.0,0.0,12.0,7.5,1.2,Saturday,14:30,0.332903,2.03579,61.87,94.24,38.3,97.5,1.0,3.43,0.0693,0.1102,0.8205,1.05,3.15,0.41,2.08,1.03,2.09
01.02.2020,1920,False,RB Leipzig,M'gladbach,2.0,2.0,D,0.0,2.0,A,18.0,7.0,8.0,4.0,12.0,13.0,4.0,4.0,1.0,6.0,0.0,1.0,1.53,4.5,5.75,Saturday,17:30,1.29026,0.973355,85.4,74.71,54.3,74.8,2.14,1.13,0.5971,0.2132,0.1897,1.89,2.1,1.36,0.9,2.19,0.93
02.02.2020,1920,False,FC Koln,Freiburg,4.0,0.0,H,1.0,0.0,H,24.0,9.0,9.0,2.0,13.0,9.0,10.0,6.0,3.0,1.0,0.0,0.0,2.05,3.6,3.3,Sunday,14:30,4.10075,0.502678,64.68,62.98,26.9,5.6,1.66,1.14,0.4874,0.2545,0.2581,3.15,0.0,3.9,0.6,2.07,0.89
02.02.2020,1920,False,Paderborn,Wolfsburg,2.0,4.0,A,1.0,2.0,A,10.0,9.0,7.0,5.0,15.0,17.0,3.0,7.0,3.0,3.0,1.0,0.0,3.8,4.0,1.87,Sunday,17:00,1.2010299999999998,1.8251,56.64,71.66,46.7,7.4,1.26,1.33,0.3438,0.2765,0.3797,2.1,3.45,1.24,1.82,0.73,1.31
07.02.2020,1920,False,Ein Frankfurt,Augsburg,5.0,0.0,H,1.0,0.0,H,13.0,8.0,9.0,5.0,7.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,1.9,3.75,3.9,Friday,19:30,2.05219,1.00749,72.09,64.83,2.9,5.0,1.86,1.14,0.5348,0.237,0.2282,4.25,0.0,1.88,0.97,1.06,0.85
08.02.2020,1920,False,Freiburg,Hoffenheim,1.0,0.0,H,1.0,0.0,H,12.0,21.0,6.0,6.0,10.0,13.0,5.0,10.0,3.0,3.0,0.0,0.0,2.55,3.6,2.65,Saturday,14:30,2.24593,1.8636400000000002,60.49,70.29,3.1,27.8,1.52,1.75,0.3311,0.2413,0.4276,1.05,0.0,2.16,1.68,1.53,2.25
08.02.2020,1920,False,Hertha,Mainz,1.0,3.0,A,0.0,1.0,A,13.0,10.0,3.0,3.0,13.0,16.0,10.0,1.0,4.0,1.0,1.0,0.0,2.05,3.6,3.5,Saturday,14:30,0.811018,2.85074,65.32,62.08,19.1,38.1,1.63,1.25,0.4568,0.2555,0.2878,1.05,2.22,0.98,2.69,1.59,1.38
08.02.2020,1920,False,Schalke 04,Paderborn,1.0,1.0,D,0.0,0.0,D,15.0,15.0,4.0,4.0,6.0,8.0,11.0,10.0,2.0,3.0,0.0,0.0,1.53,4.5,5.75,Saturday,14:30,1.02675,0.561041,69.08,55.87,31.8,45.5,1.85,0.94,0.5786,0.2359,0.1855,1.05,1.05,1.14,0.59,2.03,1.02
08.02.2020,1920,False,Werder Bremen,Union Berlin,0.0,2.0,A,0.0,0.0,D,14.0,11.0,3.0,5.0,7.0,16.0,5.0,5.0,4.0,3.0,0.0,0.0,2.05,3.5,3.6,Saturday,14:30,1.24914,2.2579599999999997,62.85,63.51,53.5,17.5,1.58,1.04,0.4928,0.2629,0.2443,0.0,2.06,1.38,2.6,1.47,1.25
08.02.2020,1920,False,Wolfsburg,Fortuna Dusseldorf,1.0,1.0,D,0.0,1.0,A,9.0,10.0,5.0,2.0,10.0,14.0,3.0,5.0,0.0,1.0,1.0,0.0,1.57,4.1,5.75,Saturday,14:30,1.0289700000000002,0.6979489999999999,72.0,55.74,3.6,50.3,1.76,0.87,0.5757,0.2434,0.1808,1.05,1.05,1.14,0.62,1.13,1.3
08.02.2020,1920,False,Leverkusen,Dortmund,4.0,3.0,H,2.0,2.0,D,9.0,12.0,5.0,6.0,9.0,10.0,3.0,7.0,2.0,1.0,0.0,0.0,3.1,3.7,2.2,Saturday,17:30,1.10259,0.8822409999999999,80.63,84.39,79.1,43.6,1.78,1.56,0.4275,0.2382,0.3343,4.2,3.15,1.3,0.99,0.96,1.35
09.02.2020,1920,False,Bayern Munich,RB Leipzig,0.0,0.0,D,0.0,0.0,D,10.0,8.0,3.0,1.0,8.0,12.0,11.0,3.0,2.0,2.0,0.0,0.0,1.42,5.25,6.5,Sunday,17:00,1.0745,1.7605099999999998,94.23,85.02,100.0,100.0,2.6,1.22,0.6646,0.179,0.1564,0.0,0.0,1.47,1.5,2.14,0.78
14.02.2020,1920,False,Dortmund,Ein Frankfurt,4.0,0.0,H,1.0,0.0,H,17.0,1.0,7.0,0.0,7.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.42,5.25,6.5,Friday,19:30,1.7789700000000002,0.025418200000000002,84.17,73.13,54.2,9.7,2.35,1.05,0.6553,0.1925,0.1522,4.11,0.0,1.66,0.03,1.34,0.3
15.02.2020,1920,False,Augsburg,Freiburg,1.0,1.0,D,1.0,0.0,H,10.0,20.0,3.0,5.0,19.0,5.0,0.0,3.0,4.0,1.0,0.0,0.0,2.05,3.6,3.5,Saturday,14:30,0.666175,1.1140299999999999,63.71,60.93,9.7,2.3,1.79,1.24,0.4959,0.2431,0.261,1.05,1.05,0.84,1.47,0.84,1.61
15.02.2020,1920,False,Hoffenheim,Wolfsburg,2.0,3.0,A,1.0,1.0,D,14.0,15.0,6.0,6.0,7.0,12.0,4.0,4.0,2.0,2.0,0.0,0.0,2.5,3.5,2.75,Saturday,14:30,2.88142,3.49709,69.98,71.13,15.0,2.4,1.66,1.21,0.4719,0.2535,0.2746,2.1,3.15,2.49,3.4,1.23,1.27
15.02.2020,1920,False,Paderborn,Hertha,1.0,2.0,A,0.0,1.0,A,20.0,17.0,4.0,6.0,14.0,12.0,5.0,8.0,2.0,2.0,0.0,0.0,2.75,3.5,2.5,Saturday,14:30,0.920452,2.10688,56.41,63.8,46.1,25.5,1.41,1.23,0.4045,0.2722,0.3233,1.05,2.1,0.74,2.04,1.69,1.39
15.02.2020,1920,False,RB Leipzig,Werder Bremen,3.0,0.0,H,2.0,0.0,H,10.0,8.0,3.0,1.0,10.0,12.0,8.0,1.0,1.0,1.0,0.0,0.0,1.28,6.0,10.0,Saturday,14:30,2.22403,0.206913,85.46,61.09,45.8,53.5,2.64,0.69,0.7824,0.1447,0.0729,3.15,0.0,2.91,0.23,1.31,0.42
15.02.2020,1920,False,Union Berlin,Leverkusen,2.0,3.0,A,1.0,1.0,D,20.0,12.0,7.0,5.0,9.0,12.0,6.0,4.0,2.0,2.0,0.0,0.0,3.9,3.8,1.87,Saturday,14:30,2.02125,1.55179,65.07,80.78,6.5,72.9,1.04,1.73,0.2231,0.2489,0.528,2.1,3.15,1.82,1.4,1.5,2.18
15.02.2020,1920,False,Fortuna Dusseldorf,M'gladbach,1.0,4.0,A,1.0,1.0,D,9.0,17.0,4.0,6.0,10.0,10.0,2.0,5.0,2.0,2.0,0.0,0.0,4.0,3.9,1.85,Saturday,17:30,0.804434,2.76945,56.89,75.22,54.8,70.4,1.19,1.75,0.2547,0.2465,0.4988,1.05,3.71,1.04,2.85,1.19,1.44
16.02.2020,1920,False,FC Koln,Bayern Munich,1.0,4.0,A,0.0,3.0,A,13.0,26.0,6.0,8.0,12.0,10.0,1.0,6.0,1.0,3.0,0.0,0.0,12.0,7.25,1.2,Sunday,14:30,2.03908,3.04216,66.81,94.05,8.4,99.9,0.85,2.88,0.0802,0.1368,0.7829999999999999,1.05,4.2,2.39,2.34,1.53,3.13
16.02.2020,1920,False,Mainz,Schalke 04,0.0,0.0,D,0.0,0.0,D,15.0,8.0,5.0,3.0,7.0,11.0,3.0,6.0,2.0,2.0,0.0,0.0,2.95,3.4,2.4,Sunday,17:00,1.60342,1.11629,63.51,68.76,23.3,17.9,1.61,1.39,0.4204,0.2531,0.3265,0.0,0.0,1.75,1.18,1.43,0.89
21.02.2020,1920,False,Bayern Munich,Paderborn,3.0,2.0,H,1.0,1.0,D,18.0,5.0,9.0,4.0,3.0,9.0,11.0,1.0,1.0,3.0,0.0,0.0,1.06,14.0,29.0,Friday,19:30,3.2444,1.47195,93.78,55.43,100.0,43.8,3.84,0.3,0.9479,0.0428,0.0093,3.15,2.1,2.96,1.51,3.86,0.43
22.02.2020,1920,False,Freiburg,Fortuna Dusseldorf,0.0,2.0,A,0.0,1.0,A,15.0,9.0,4.0,4.0,13.0,10.0,7.0,4.0,1.0,4.0,0.0,0.0,1.91,3.7,3.9,Saturday,14:30,0.972649,0.873548,62.11,55.73,1.0,51.1,1.67,1.17,0.4816,0.2538,0.2645,0.0,2.1,1.16,1.04,1.63,0.91
22.02.2020,1920,False,Hertha,FC Koln,0.0,5.0,A,0.0,3.0,A,9.0,17.0,1.0,11.0,12.0,10.0,5.0,3.0,2.0,2.0,0.0,0.0,2.35,3.5,2.95,Saturday,14:30,0.449209,2.89736,64.6,67.26,11.1,12.5,1.46,1.22,0.4186,0.26899999999999996,0.3123,0.0,5.25,0.51,2.55,1.07,1.22
22.02.2020,1920,False,M'gladbach,Hoffenheim,1.0,1.0,D,1.0,0.0,H,17.0,22.0,10.0,4.0,8.0,8.0,8.0,8.0,4.0,4.0,0.0,0.0,1.62,4.1,5.25,Saturday,14:30,2.39606,1.98292,76.01,68.62,69.2,7.8,2.17,1.18,0.5923,0.2118,0.1959,1.05,1.05,2.05,1.88,1.72,2.2
22.02.2020,1920,False,Werder Bremen,Dortmund,0.0,2.0,A,0.0,0.0,D,8.0,12.0,2.0,6.0,13.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,6.5,5.25,1.42,Saturday,14:30,0.217074,1.3554,60.51,85.24,55.3,47.3,1.21,2.26,0.1914,0.2052,0.6035,0.0,2.1,0.27,1.41,0.3,1.53
22.02.2020,1920,False,Schalke 04,RB Leipzig,0.0,5.0,A,0.0,1.0,A,3.0,22.0,2.0,8.0,10.0,7.0,2.0,5.0,2.0,3.0,0.0,0.0,4.2,3.9,1.8,Saturday,17:30,0.289302,3.12937,68.84,86.62,20.3,61.6,1.05,1.86,0.2089,0.2366,0.5545,0.0,4.5,0.35,2.63,0.4,1.52
23.02.2020,1920,False,Leverkusen,Augsburg,2.0,0.0,H,1.0,0.0,H,9.0,8.0,4.0,3.0,8.0,12.0,2.0,3.0,2.0,4.0,0.0,0.0,1.45,4.6,7.0,Sunday,14:30,1.16763,0.683426,80.83,62.8,69.4,8.7,2.41,0.81,0.72,0.1743,0.1057,2.1,0.0,1.27,0.79,1.63,0.81
23.02.2020,1920,False,Wolfsburg,Mainz,4.0,0.0,H,2.0,0.0,H,16.0,13.0,6.0,3.0,10.0,12.0,4.0,14.0,0.0,2.0,0.0,0.0,1.78,3.75,4.5,Sunday,17:00,2.858,0.909603,71.65,63.85,2.2,25.8,1.74,1.13,0.5082,0.2477,0.2441,4.2,0.0,2.16,1.04,1.52,1.48
24.02.2020,1920,False,Ein Frankfurt,Union Berlin,1.0,2.0,A,0.0,0.0,D,21.0,11.0,3.0,7.0,10.0,15.0,14.0,6.0,3.0,4.0,0.0,0.0,1.91,3.5,4.1,Monday,19:30,2.42046,1.03525,73.1,65.13,1.3,6.4,1.72,0.96,0.5443,0.2499,0.2058,1.05,2.1,2.28,1.31,2.15,1.58
28.02.2020,1920,False,Fortuna Dusseldorf,Hertha,3.0,3.0,D,3.0,0.0,H,14.0,16.0,5.0,7.0,11.0,11.0,3.0,5.0,2.0,2.0,0.0,0.0,2.4,3.3,3.0,Friday,19:30,1.45773,3.03938,57.07,61.42,60.5,22.8,1.5,1.14,0.4466,0.2685,0.2848,3.15,3.15,1.29,3.11,0.91,1.77
29.02.2020,1920,False,Augsburg,M'gladbach,2.0,3.0,A,0.0,0.0,D,8.0,15.0,3.0,7.0,11.0,6.0,5.0,3.0,3.0,2.0,0.0,0.0,3.6,3.7,2.0,Saturday,14:30,1.1038299999999999,3.18339,62.97,75.27,10.6,74.6,1.28,1.76,0.2743,0.2454,0.4803,2.1,2.93,0.91,3.1,1.21,2.25
29.02.2020,1920,False,Dortmund,Freiburg,1.0,0.0,H,1.0,0.0,H,16.0,13.0,2.0,4.0,5.0,9.0,6.0,4.0,1.0,0.0,0.0,0.0,1.22,6.75,12.5,Saturday,14:30,1.6004200000000002,0.8332709999999999,85.99,61.01,41.5,1.4,2.79,0.59,0.8229,0.1242,0.0529,1.05,0.0,1.33,0.92,1.9,1.36
29.02.2020,1920,False,Hoffenheim,Bayern Munich,0.0,6.0,A,0.0,4.0,A,4.0,25.0,1.0,11.0,3.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,6.5,5.5,1.4,Saturday,14:30,0.554679,4.7796199999999995,69.45,93.73,4.0,100.0,1.12,3.16,0.0981,0.1346,0.7673,0.0,6.3,0.54,4.99,0.62,3.13
29.02.2020,1920,False,Mainz,Paderborn,2.0,0.0,H,2.0,0.0,H,8.0,9.0,3.0,4.0,5.0,15.0,5.0,8.0,1.0,3.0,0.0,0.0,1.8,3.9,4.2,Saturday,14:30,0.894503,0.351719,62.6,56.83,47.2,52.1,1.9,1.23,0.5237,0.2344,0.242,2.1,0.0,0.87,0.43,0.76,0.69
29.02.2020,1920,False,FC Koln,Schalke 04,3.0,0.0,H,2.0,0.0,H,11.0,7.0,6.0,1.0,7.0,8.0,4.0,2.0,1.0,2.0,0.0,0.0,2.25,3.5,3.1,Saturday,17:30,1.17896,0.592026,70.06,66.76,4.7,6.2,1.63,1.07,0.4979,0.258,0.2442,3.03,0.0,1.31,0.96,1.15,1.06
01.03.2020,1920,False,Union Berlin,Wolfsburg,2.0,2.0,D,1.0,0.0,H,6.0,14.0,3.0,3.0,8.0,13.0,1.0,6.0,1.0,2.0,0.0,0.0,2.75,3.25,2.65,Sunday,12:30,1.04208,1.95508,65.74,73.86,2.1,3.9,1.3,1.29,0.3636,0.2765,0.3599,2.1,2.1,1.17,2.27,1.0,1.39
01.03.2020,1920,False,RB Leipzig,Leverkusen,1.0,1.0,D,1.0,1.0,D,9.0,14.0,2.0,6.0,4.0,12.0,8.0,5.0,0.0,3.0,0.0,0.0,1.48,4.6,6.5,Sunday,14:30,0.934157,1.1657899999999999,88.0,81.73,62.4,76.0,1.94,1.16,0.5477,0.231,0.2214,1.05,1.05,0.64,1.19,1.59,1.01
06.03.2020,1920,False,Paderborn,FC Koln,1.0,2.0,A,0.0,2.0,A,16.0,15.0,2.0,3.0,8.0,12.0,5.0,9.0,3.0,4.0,0.0,0.0,3.3,3.9,2.05,Friday,19:00,0.596262,2.6836599999999997,56.84,70.74,35.9,1.1,1.38,1.51,0.3419,0.2592,0.3989,1.05,2.1,0.72,2.21,1.1,1.54
07.03.2020,1920,False,Freiburg,Union Berlin,3.0,1.0,H,1.0,0.0,H,9.0,14.0,4.0,4.0,5.0,20.0,7.0,2.0,2.0,3.0,0.0,1.0,2.35,3.5,2.95,Saturday,14:30,1.6261299999999999,0.805309,62.06,65.1,0.5,1.3,1.48,1.23,0.4226,0.267,0.3104,2.85,1.05,1.48,0.82,0.93,1.26
07.03.2020,1920,False,Hertha,Werder Bremen,2.0,2.0,D,1.0,2.0,A,19.0,7.0,5.0,3.0,16.0,5.0,3.0,1.0,3.0,3.0,0.0,0.0,2.2,3.5,3.25,Saturday,14:30,0.8966540000000001,1.51105,62.21,59.85,22.3,56.0,1.55,1.19,0.4504,0.2629,0.2867,2.1,2.1,1.01,1.03,2.03,0.94
07.03.2020,1920,False,Leverkusen,Ein Frankfurt,4.0,0.0,H,2.0,0.0,H,14.0,9.0,5.0,3.0,10.0,12.0,1.0,3.0,1.0,0.0,0.0,0.0,1.65,4.33,4.75,Saturday,14:30,2.6078900000000003,1.1047799999999999,82.36,72.47,72.1,0.8,2.1,0.88,0.6479,0.2076,0.1445,4.2,0.0,2.2,1.32,1.14,1.12
07.03.2020,1920,False,Schalke 04,Hoffenheim,1.0,1.0,D,1.0,0.0,H,14.0,4.0,4.0,1.0,8.0,12.0,4.0,5.0,0.0,1.0,0.0,0.0,2.25,3.4,3.25,Saturday,14:30,1.1061,0.801078,66.15,67.23,2.3,0.9,1.62,1.37,0.4278,0.2528,0.3194,1.05,1.05,1.0,0.68,0.87,0.47
07.03.2020,1920,False,Wolfsburg,RB Leipzig,0.0,0.0,D,0.0,0.0,D,16.0,15.0,4.0,4.0,11.0,14.0,4.0,4.0,2.0,3.0,0.0,0.0,3.9,3.75,1.9,Saturday,14:30,0.597206,1.08959,74.21,87.59,3.8,45.9,1.14,1.74,0.2457,0.2478,0.5065,0.0,0.0,0.75,1.11,1.28,2.13
07.03.2020,1920,False,M'gladbach,Dortmund,1.0,2.0,A,0.0,1.0,A,10.0,10.0,3.0,4.0,8.0,9.0,3.0,3.0,5.0,5.0,0.0,0.0,3.2,3.9,2.1,Saturday,17:30,2.62205,1.2013200000000002,76.04,85.45,97.3,57.8,1.6,1.69,0.3613,0.2418,0.3969,1.05,2.1,2.69,1.26,0.62,0.98
08.03.2020,1920,False,Bayern Munich,Augsburg,2.0,0.0,H,0.0,0.0,D,17.0,8.0,6.0,2.0,4.0,7.0,9.0,4.0,1.0,0.0,0.0,0.0,1.11,10.0,21.0,Sunday,14:30,4.05804,1.0173,94.58,61.78,72.7,9.5,3.78,0.4,0.9346,0.0514,0.013999999999999999,1.58,0.0,3.97,1.04,3.05,0.81
08.03.2020,1920,False,Mainz,Fortuna Dusseldorf,1.0,1.0,D,0.0,0.0,D,3.0,20.0,1.0,5.0,17.0,10.0,1.0,8.0,3.0,1.0,1.0,0.0,1.91,3.8,3.75,Sunday,17:00,0.974089,1.7779200000000002,63.17,55.45,37.0,63.6,1.85,1.18,0.522,0.2385,0.2394,1.05,0.84,0.91,1.94,0.23,1.87
11.03.2020,1920,False,M'gladbach,FC Koln,2.0,1.0,H,1.0,0.0,H,12.0,16.0,5.0,3.0,14.0,14.0,6.0,3.0,1.0,2.0,0.0,0.0,1.72,4.1,4.4,Wednesday,17:30,1.32979,1.3169799999999998,76.24,71.51,74.5,0.9,1.98,1.04,0.5823,0.2256,0.1921,2.1,1.05,1.07,1.64,1.87,1.51
