Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG
21.04.2018,1718,False,Hannover,Bayern Munich,0.0,3.0,A,0.0,0.0,D,6.0,14.0,2.0,8.0,11.0,19.0,2.0,7.0,1.0,0.0,0.0,0.0,5.5,4.6,1.53,Saturday,13:30,0.243137,2.00929
21.04.2018,1718,False,RB Leipzig,Hoffenheim,2.0,5.0,A,0.0,3.0,A,14.0,12.0,8.0,7.0,7.0,20.0,8.0,4.0,0.0,2.0,1.0,0.0,2.05,3.9,3.25,Saturday,13:30,1.59229,3.4368199999999995
21.04.2018,1718,False,Stuttgart,Werder Bremen,2.0,0.0,H,1.0,0.0,H,11.0,9.0,5.0,3.0,8.0,18.0,3.0,5.0,1.0,2.0,0.0,0.0,2.4,3.4,2.95,Saturday,13:30,2.08957,0.39282399999999995
22.04.2018,1718,False,Augsburg,Mainz,2.0,0.0,H,1.0,0.0,H,15.0,7.0,6.0,3.0,16.0,18.0,4.0,5.0,4.0,1.0,0.0,0.0,2.2,3.25,3.5,Sunday,13:30,1.66389,0.293261
22.04.2018,1718,False,FC Koln,Schalke 04,2.0,2.0,D,1.0,2.0,A,11.0,21.0,3.0,7.0,9.0,22.0,5.0,7.0,0.0,0.0,0.0,0.0,3.9,3.6,1.95,Sunday,16:00,0.751725,2.56921
27.04.2018,1718,False,Hoffenheim,Hannover,3.0,1.0,H,1.0,1.0,D,16.0,13.0,6.0,4.0,21.0,11.0,7.0,4.0,3.0,1.0,0.0,0.0,1.3,5.75,9.0,Friday,18:30,1.88985,1.2667700000000002
28.04.2018,1718,False,Bayern Munich,Ein Frankfurt,4.0,1.0,H,1.0,0.0,H,12.0,12.0,6.0,3.0,6.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,1.62,4.2,5.25,Saturday,13:30,1.89862,1.25053
28.04.2018,1718,False,Freiburg,FC Koln,3.0,2.0,H,1.0,0.0,H,12.0,13.0,6.0,3.0,16.0,13.0,2.0,5.0,2.0,4.0,0.0,0.0,2.05,3.5,3.6,Saturday,13:30,3.3782,1.34976
28.04.2018,1718,False,Hertha,Augsburg,2.0,2.0,D,0.0,1.0,A,8.0,12.0,5.0,3.0,9.0,14.0,6.0,3.0,0.0,2.0,0.0,1.0,2.15,3.3,3.6,Saturday,13:30,1.46846,0.668665
28.04.2018,1718,False,Leverkusen,Stuttgart,0.0,1.0,A,0.0,0.0,D,24.0,4.0,7.0,1.0,13.0,12.0,6.0,2.0,2.0,0.0,0.0,0.0,1.42,4.75,7.5,Saturday,16:30,2.48527,0.632526
28.04.2018,1718,False,Schalke 04,M'gladbach,1.0,1.0,D,1.0,1.0,D,10.0,10.0,4.0,4.0,11.0,11.0,1.0,1.0,2.0,4.0,1.0,0.0,1.87,3.5,4.33,Saturday,13:30,1.21432,1.8312
28.04.2018,1718,False,Wolfsburg,Hamburg,1.0,3.0,A,0.0,2.0,A,10.0,14.0,1.0,5.0,14.0,17.0,2.0,6.0,3.0,2.0,0.0,0.0,2.2,3.25,3.5,Saturday,13:30,0.910012,2.91172
29.04.2018,1718,False,Mainz,RB Leipzig,3.0,0.0,H,1.0,0.0,H,16.0,6.0,9.0,1.0,24.0,9.0,7.0,8.0,2.0,4.0,0.0,1.0,3.3,3.5,2.15,Sunday,13:30,2.16729,1.04843
29.04.2018,1718,False,Werder Bremen,Dortmund,1.0,1.0,D,1.0,1.0,D,19.0,17.0,6.0,6.0,8.0,9.0,7.0,5.0,1.0,2.0,0.0,0.0,3.75,3.7,1.95,Sunday,16:00,1.2344,2.47525
05.05.2018,1718,False,Augsburg,Schalke 04,1.0,2.0,A,1.0,2.0,A,12.0,15.0,5.0,7.0,13.0,9.0,4.0,4.0,2.0,3.0,0.0,0.0,3.4,3.4,2.15,Saturday,14:30,0.968124,2.0103400000000002
05.05.2018,1718,False,Dortmund,Mainz,1.0,2.0,A,1.0,2.0,A,12.0,7.0,4.0,5.0,16.0,17.0,4.0,2.0,3.0,3.0,0.0,0.0,1.3,5.5,9.75,Saturday,14:30,0.552018,1.2057
05.05.2018,1718,False,Ein Frankfurt,Hamburg,3.0,0.0,H,1.0,0.0,H,14.0,14.0,10.0,4.0,14.0,5.0,3.0,7.0,2.0,0.0,0.0,0.0,1.95,3.8,3.7,Saturday,14:30,1.6490599999999997,0.848806
05.05.2018,1718,False,FC Koln,Bayern Munich,1.0,3.0,A,1.0,0.0,H,10.0,16.0,3.0,9.0,11.0,8.0,4.0,7.0,1.0,0.0,0.0,0.0,9.25,6.25,1.28,Saturday,14:30,1.9373,2.76039
05.05.2018,1718,False,Hannover,Hertha,3.0,1.0,H,3.0,0.0,H,11.0,16.0,5.0,2.0,11.0,15.0,4.0,6.0,2.0,4.0,0.0,0.0,2.7,3.4,2.6,Saturday,14:30,1.53367,1.07207
05.05.2018,1718,False,M'gladbach,Freiburg,3.0,1.0,H,1.0,0.0,H,18.0,18.0,5.0,6.0,6.0,8.0,7.0,3.0,0.0,3.0,0.0,0.0,1.8,3.7,4.4,Saturday,14:30,2.43316,1.45979
05.05.2018,1718,False,RB Leipzig,Wolfsburg,4.0,1.0,H,2.0,0.0,H,13.0,10.0,7.0,5.0,11.0,10.0,2.0,5.0,0.0,1.0,0.0,0.0,1.62,4.2,5.25,Saturday,14:30,1.8869200000000002,0.680762
05.05.2018,1718,False,Stuttgart,Hoffenheim,2.0,0.0,H,1.0,0.0,H,5.0,21.0,2.0,7.0,15.0,10.0,1.0,9.0,6.0,1.0,1.0,0.0,3.25,3.6,2.15,Saturday,14:30,0.9808309999999999,1.1805299999999999
05.05.2018,1718,False,Werder Bremen,Leverkusen,0.0,0.0,D,0.0,0.0,D,3.0,9.0,0.0,1.0,14.0,18.0,3.0,1.0,3.0,5.0,0.0,0.0,3.9,3.7,1.91,Saturday,14:30,0.17522100000000002,0.890747
12.05.2018,1718,False,Bayern Munich,Stuttgart,1.0,4.0,A,1.0,2.0,A,18.0,7.0,8.0,7.0,10.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,1.2,7.25,12.0,Saturday,14:30,1.9254099999999998,2.45916
12.05.2018,1718,False,Freiburg,Augsburg,2.0,0.0,H,0.0,0.0,D,12.0,5.0,3.0,2.0,13.0,17.0,5.0,4.0,1.0,2.0,0.0,0.0,2.0,3.4,3.9,Saturday,14:30,0.707853,0.23738099999999998
12.05.2018,1718,False,Hamburg,M'gladbach,2.0,1.0,H,1.0,1.0,D,17.0,8.0,8.0,3.0,10.0,7.0,8.0,3.0,3.0,1.0,1.0,0.0,2.25,3.8,2.9,Saturday,14:30,2.35888,1.2463
12.05.2018,1718,False,Hertha,RB Leipzig,2.0,6.0,A,1.0,3.0,A,8.0,17.0,4.0,10.0,12.0,11.0,3.0,6.0,1.0,1.0,0.0,0.0,4.2,3.9,1.8,Saturday,14:30,1.50613,1.2210299999999998
12.05.2018,1718,False,Hoffenheim,Dortmund,3.0,1.0,H,1.0,0.0,H,12.0,10.0,8.0,4.0,4.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,2.2,3.8,3.0,Saturday,14:30,1.0739299999999998,1.57779
12.05.2018,1718,False,Leverkusen,Hannover,3.0,2.0,H,2.0,0.0,H,27.0,11.0,8.0,4.0,9.0,11.0,5.0,2.0,2.0,2.0,0.0,0.0,1.22,7.25,10.5,Saturday,14:30,4.42734,1.56701
12.05.2018,1718,False,Mainz,Werder Bremen,1.0,2.0,A,1.0,1.0,D,13.0,14.0,1.0,3.0,10.0,6.0,3.0,7.0,0.0,1.0,0.0,0.0,2.35,3.6,2.9,Saturday,14:30,0.539651,1.0587
12.05.2018,1718,False,Schalke 04,Ein Frankfurt,1.0,0.0,H,1.0,0.0,H,11.0,6.0,5.0,2.0,10.0,12.0,4.0,3.0,0.0,2.0,0.0,0.0,2.45,3.4,2.9,Saturday,14:30,1.69009,0.281816
12.05.2018,1718,False,Wolfsburg,FC Koln,4.0,1.0,H,1.0,1.0,D,16.0,6.0,8.0,1.0,12.0,17.0,5.0,10.0,2.0,3.0,0.0,0.0,1.65,4.1,5.0,Saturday,14:30,1.8452400000000002,1.5976299999999999
24.08.2018,1819,False,Bayern Munich,Hoffenheim,3.0,1.0,H,1.0,0.0,H,16.0,8.0,5.0,5.0,2.0,21.0,7.0,2.0,1.0,4.0,0.0,0.0,1.2,7.5,11.5,Friday,21:30,3.0888299999999997,0.697274
25.08.2018,1819,False,Fortuna Dusseldorf,Augsburg,1.0,2.0,A,1.0,0.0,H,9.0,14.0,5.0,7.0,11.0,10.0,7.0,5.0,1.0,0.0,0.0,0.0,2.4,3.3,3.0,Saturday,16:30,1.3278299999999998,0.755029
25.08.2018,1819,False,Freiburg,Ein Frankfurt,0.0,2.0,A,0.0,1.0,A,22.0,10.0,6.0,2.0,7.0,12.0,6.0,4.0,1.0,2.0,0.0,0.0,2.35,3.2,3.2,Saturday,16:30,1.46674,0.81415
25.08.2018,1819,False,Hertha,Nurnberg,1.0,0.0,H,1.0,0.0,H,10.0,12.0,3.0,3.0,13.0,10.0,8.0,4.0,2.0,2.0,0.0,0.0,2.05,3.4,3.7,Saturday,16:30,1.03309,1.34412
25.08.2018,1819,False,M'gladbach,Leverkusen,2.0,0.0,H,0.0,0.0,D,17.0,13.0,7.0,3.0,10.0,10.0,9.0,5.0,1.0,2.0,0.0,0.0,2.85,3.5,2.4,Saturday,19:30,3.34179,1.05775
25.08.2018,1819,False,Werder Bremen,Hannover,1.0,1.0,D,0.0,0.0,D,15.0,13.0,3.0,4.0,5.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,1.87,3.75,4.0,Saturday,16:30,1.9119700000000002,0.8401270000000001
25.08.2018,1819,False,Wolfsburg,Schalke 04,2.0,1.0,H,1.0,0.0,H,11.0,9.0,7.0,4.0,16.0,11.0,7.0,2.0,5.0,3.0,0.0,1.0,3.0,3.3,2.4,Saturday,16:30,1.31029,1.8615400000000002
26.08.2018,1819,False,Dortmund,RB Leipzig,4.0,1.0,H,3.0,1.0,H,10.0,10.0,5.0,7.0,8.0,11.0,7.0,9.0,2.0,2.0,0.0,0.0,1.75,3.8,4.6,Sunday,19:00,1.96153,1.46268
26.08.2018,1819,False,Mainz,Stuttgart,1.0,0.0,H,0.0,0.0,D,8.0,12.0,3.0,3.0,15.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0,2.8,3.25,2.6,Sunday,16:30,1.28621,1.07847
31.08.2018,1819,False,Hannover,Dortmund,0.0,0.0,D,0.0,0.0,D,7.0,8.0,0.0,3.0,11.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,5.5,4.33,1.57,Friday,21:30,0.46203299999999997,0.842511
01.09.2018,1819,False,Augsburg,M'gladbach,1.0,1.0,D,1.0,0.0,H,18.0,7.0,7.0,2.0,12.0,12.0,9.0,4.0,1.0,2.0,0.0,0.0,2.65,3.4,2.65,Saturday,13:30,1.7521,1.31189
01.09.2018,1819,False,Ein Frankfurt,Werder Bremen,1.0,2.0,A,0.0,1.0,A,5.0,11.0,1.0,6.0,6.0,11.0,8.0,3.0,1.0,2.0,1.0,0.0,2.45,3.4,2.85,Saturday,13:30,1.25306,1.34271
01.09.2018,1819,False,Hoffenheim,Freiburg,3.0,1.0,H,0.0,1.0,A,20.0,9.0,7.0,4.0,13.0,14.0,6.0,4.0,1.0,2.0,0.0,0.0,1.6,4.1,5.5,Saturday,13:30,3.4801300000000004,1.53718
01.09.2018,1819,False,Leverkusen,Wolfsburg,1.0,3.0,A,1.0,1.0,D,16.0,12.0,3.0,5.0,13.0,13.0,5.0,3.0,3.0,3.0,0.0,0.0,1.65,3.9,5.25,Saturday,13:30,0.877655,2.13508
01.09.2018,1819,False,Nurnberg,Mainz,1.0,1.0,D,0.0,1.0,A,19.0,6.0,4.0,1.0,10.0,11.0,5.0,1.0,2.0,2.0,0.0,0.0,2.35,3.3,3.1,Saturday,13:30,1.5623799999999999,0.367667
01.09.2018,1819,False,Stuttgart,Bayern Munich,0.0,3.0,A,0.0,1.0,A,4.0,20.0,0.0,6.0,3.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,5.25,1.3,Saturday,16:30,0.0990837,1.7143400000000002
02.09.2018,1819,False,RB Leipzig,Fortuna Dusseldorf,1.0,1.0,D,0.0,0.0,D,23.0,14.0,7.0,8.0,11.0,15.0,3.0,3.0,1.0,4.0,0.0,0.0,1.42,4.75,7.5,Sunday,13:30,2.25033,1.4369100000000001
02.09.2018,1819,False,Schalke 04,Hertha,0.0,2.0,A,0.0,1.0,A,16.0,5.0,4.0,3.0,16.0,15.0,9.0,0.0,1.0,1.0,1.0,0.0,1.78,3.5,5.0,Sunday,16:00,1.59561,0.566284
14.09.2018,1819,False,Dortmund,Ein Frankfurt,3.0,1.0,H,1.0,0.0,H,10.0,5.0,6.0,2.0,11.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0,1.44,4.75,7.0,Friday,18:30,1.9550299999999998,0.19931400000000002
15.09.2018,1819,False,Bayern Munich,Leverkusen,3.0,1.0,H,2.0,1.0,H,18.0,3.0,5.0,1.0,4.0,12.0,9.0,1.0,0.0,1.0,0.0,1.0,1.22,6.75,12.5,Saturday,13:30,1.40345,0.784725
15.09.2018,1819,False,Fortuna Dusseldorf,Hoffenheim,2.0,1.0,H,1.0,0.0,H,8.0,18.0,4.0,5.0,10.0,19.0,0.0,9.0,1.0,2.0,0.0,0.0,3.9,3.7,1.91,Saturday,13:30,1.7836599999999998,2.19977
15.09.2018,1819,False,Mainz,Augsburg,2.0,1.0,H,0.0,0.0,D,22.0,13.0,7.0,4.0,9.0,16.0,5.0,4.0,1.0,2.0,0.0,0.0,2.6,3.1,2.9,Saturday,13:30,2.81187,0.736371
15.09.2018,1819,False,M'gladbach,Schalke 04,2.0,1.0,H,1.0,0.0,H,15.0,15.0,4.0,6.0,5.0,12.0,6.0,6.0,0.0,4.0,0.0,0.0,2.4,3.3,3.0,Saturday,16:30,1.4002,0.729351
15.09.2018,1819,False,RB Leipzig,Hannover,3.0,2.0,H,2.0,1.0,H,15.0,16.0,6.0,8.0,12.0,12.0,4.0,12.0,4.0,4.0,0.0,0.0,1.53,4.5,5.75,Saturday,13:30,2.35222,0.950644
15.09.2018,1819,False,Wolfsburg,Hertha,2.0,2.0,D,0.0,0.0,D,15.0,9.0,6.0,5.0,10.0,13.0,7.0,2.0,1.0,2.0,0.0,0.0,2.1,3.2,3.8,Saturday,13:30,2.23932,0.590795
16.09.2018,1819,False,Freiburg,Stuttgart,3.0,3.0,D,1.0,1.0,D,12.0,11.0,5.0,6.0,13.0,11.0,5.0,8.0,3.0,4.0,1.0,0.0,2.55,3.2,2.9,Sunday,16:00,1.20784,1.1972399999999999
16.09.2018,1819,False,Werder Bremen,Nurnberg,1.0,1.0,D,1.0,0.0,H,14.0,11.0,2.0,2.0,17.0,5.0,4.0,7.0,2.0,0.0,0.0,0.0,1.67,4.0,5.0,Sunday,13:30,0.700449,0.514375
21.09.2018,1819,False,Stuttgart,Fortuna Dusseldorf,0.0,0.0,D,0.0,0.0,D,10.0,19.0,1.0,7.0,8.0,19.0,2.0,9.0,0.0,2.0,0.0,0.0,1.72,3.7,5.0,Friday,18:30,1.39372,1.2396399999999999
22.09.2018,1819,False,Augsburg,Werder Bremen,2.0,3.0,A,1.0,2.0,A,21.0,12.0,7.0,7.0,10.0,11.0,7.0,4.0,2.0,2.0,0.0,0.0,2.45,3.4,2.85,Saturday,13:30,2.11259,1.39048
22.09.2018,1819,False,Hertha,M'gladbach,4.0,2.0,H,2.0,1.0,H,16.0,17.0,7.0,4.0,9.0,13.0,8.0,7.0,2.0,2.0,0.0,0.0,2.5,3.3,2.9,Saturday,13:30,3.9572,2.6470599999999997
22.09.2018,1819,False,Hoffenheim,Dortmund,1.0,1.0,D,1.0,0.0,H,17.0,8.0,5.0,2.0,12.0,10.0,4.0,4.0,2.0,1.0,0.0,1.0,2.7,3.5,2.55,Saturday,13:30,1.9281400000000002,1.4456
22.09.2018,1819,False,Nurnberg,Hannover,2.0,0.0,H,0.0,0.0,D,14.0,9.0,6.0,3.0,16.0,7.0,9.0,3.0,3.0,1.0,0.0,1.0,2.45,3.4,2.85,Saturday,13:30,1.64985,0.557368
22.09.2018,1819,False,Schalke 04,Bayern Munich,0.0,2.0,A,0.0,1.0,A,10.0,14.0,2.0,7.0,12.0,11.0,0.0,8.0,2.0,1.0,0.0,0.0,8.5,5.0,1.36,Saturday,16:30,0.358342,2.58882
22.09.2018,1819,False,Wolfsburg,Freiburg,1.0,3.0,A,0.0,2.0,A,17.0,12.0,9.0,8.0,12.0,17.0,7.0,7.0,0.0,3.0,0.0,0.0,1.7,3.8,5.0,Saturday,13:30,0.826665,2.26733
23.09.2018,1819,False,Ein Frankfurt,RB Leipzig,1.0,1.0,D,1.0,0.0,H,8.0,9.0,5.0,2.0,14.0,8.0,4.0,2.0,1.0,1.0,0.0,0.0,3.1,3.4,2.3,Sunday,16:00,1.80358,1.8818
23.09.2018,1819,False,Leverkusen,Mainz,1.0,0.0,H,0.0,0.0,D,18.0,12.0,5.0,5.0,12.0,13.0,7.0,4.0,2.0,2.0,0.0,0.0,1.57,4.25,5.5,Sunday,13:30,1.29357,0.7629100000000001
25.09.2018,1819,False,Bayern Munich,Augsburg,1.0,1.0,D,0.0,0.0,D,16.0,12.0,8.0,4.0,6.0,15.0,8.0,4.0,3.0,2.0,0.0,0.0,1.11,9.5,21.0,Tuesday,18:30,1.4331399999999999,1.32512
25.09.2018,1819,False,Freiburg,Schalke 04,1.0,0.0,H,0.0,0.0,D,15.0,15.0,4.0,3.0,12.0,11.0,3.0,3.0,2.0,4.0,0.0,0.0,3.4,3.3,2.2,Tuesday,18:30,1.38048,0.928266
25.09.2018,1819,False,Hannover,Hoffenheim,1.0,3.0,A,0.0,1.0,A,17.0,17.0,8.0,9.0,12.0,13.0,8.0,5.0,2.0,2.0,0.0,0.0,3.4,3.75,2.05,Tuesday,18:30,2.06878,1.98958
25.09.2018,1819,False,Werder Bremen,Hertha,3.0,1.0,H,2.0,0.0,H,14.0,12.0,6.0,2.0,13.0,9.0,2.0,3.0,1.0,3.0,0.0,0.0,2.1,3.5,3.5,Tuesday,16:30,2.5186599999999997,0.9414799999999999
26.09.2018,1819,False,Dortmund,Nurnberg,7.0,0.0,H,2.0,0.0,H,19.0,4.0,10.0,1.0,6.0,10.0,4.0,5.0,0.0,2.0,0.0,0.0,1.3,5.25,11.0,Wednesday,18:30,2.1874599999999997,0.15421600000000002
26.09.2018,1819,False,Fortuna Dusseldorf,Leverkusen,1.0,2.0,A,0.0,0.0,D,16.0,6.0,4.0,3.0,6.0,12.0,7.0,5.0,2.0,2.0,0.0,0.0,3.9,3.7,1.91,Wednesday,16:30,1.7524400000000002,1.48071
26.09.2018,1819,False,Mainz,Wolfsburg,0.0,0.0,D,0.0,0.0,D,11.0,12.0,2.0,4.0,13.0,15.0,5.0,11.0,1.0,2.0,0.0,0.0,2.6,3.4,2.7,Wednesday,18:30,0.362483,1.1965700000000001
26.09.2018,1819,False,M'gladbach,Ein Frankfurt,3.0,1.0,H,0.0,0.0,D,21.0,12.0,9.0,2.0,7.0,11.0,9.0,6.0,0.0,0.0,0.0,0.0,1.78,3.75,4.5,Wednesday,18:30,1.5541,1.11709
26.09.2018,1819,False,RB Leipzig,Stuttgart,2.0,0.0,H,1.0,0.0,H,18.0,9.0,8.0,0.0,11.0,8.0,4.0,2.0,2.0,3.0,0.0,0.0,1.72,3.7,5.0,Wednesday,18:30,3.13273,0.640951
28.09.2018,1819,False,Hertha,Bayern Munich,2.0,0.0,H,2.0,0.0,H,6.0,25.0,4.0,5.0,14.0,10.0,1.0,14.0,3.0,1.0,0.0,0.0,9.75,5.75,1.3,Friday,18:30,1.4892100000000001,2.40599
29.09.2018,1819,False,Hoffenheim,RB Leipzig,1.0,2.0,A,0.0,0.0,D,13.0,18.0,6.0,7.0,4.0,14.0,4.0,8.0,1.0,3.0,0.0,0.0,2.1,3.75,3.25,Saturday,13:30,1.7722099999999998,1.4728700000000001
29.09.2018,1819,False,Leverkusen,Dortmund,2.0,4.0,A,2.0,0.0,H,14.0,16.0,6.0,10.0,11.0,12.0,6.0,8.0,1.0,1.0,0.0,0.0,2.8,3.5,2.45,Saturday,16:30,1.3404399999999999,2.98145
29.09.2018,1819,False,Nurnberg,Fortuna Dusseldorf,3.0,0.0,H,1.0,0.0,H,10.0,13.0,6.0,4.0,10.0,9.0,4.0,4.0,0.0,2.0,0.0,0.0,2.05,3.4,3.7,Saturday,13:30,2.42225,1.17182
29.09.2018,1819,False,Schalke 04,Mainz,1.0,0.0,H,1.0,0.0,H,15.0,15.0,2.0,5.0,22.0,21.0,4.0,5.0,2.0,2.0,0.0,0.0,1.65,3.8,5.5,Saturday,13:30,1.59406,0.642848
29.09.2018,1819,False,Stuttgart,Werder Bremen,2.0,1.0,H,1.0,0.0,H,18.0,14.0,5.0,3.0,15.0,14.0,6.0,8.0,3.0,4.0,0.0,1.0,2.65,3.4,2.65,Saturday,13:30,2.43649,0.656694
29.09.2018,1819,False,Wolfsburg,M'gladbach,2.0,2.0,D,1.0,1.0,D,13.0,10.0,3.0,3.0,6.0,14.0,6.0,3.0,2.0,2.0,0.0,0.0,2.35,3.4,3.0,Saturday,13:30,0.802752,0.849348
30.09.2018,1819,False,Augsburg,Freiburg,4.0,1.0,H,2.0,0.0,H,21.0,13.0,10.0,6.0,12.0,8.0,5.0,3.0,0.0,1.0,0.0,0.0,1.95,3.4,4.1,Sunday,16:00,4.37565,1.61825
30.09.2018,1819,False,Ein Frankfurt,Hannover,4.0,1.0,H,2.0,0.0,H,15.0,4.0,7.0,1.0,16.0,11.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,3.5,3.75,Sunday,13:30,2.76495,0.613099
05.10.2018,1819,False,Werder Bremen,Wolfsburg,2.0,0.0,H,1.0,0.0,H,15.0,10.0,5.0,4.0,12.0,13.0,7.0,5.0,1.0,2.0,0.0,0.0,2.05,3.4,3.7,Friday,18:30,1.10209,0.35160399999999997
06.10.2018,1819,False,Bayern Munich,M'gladbach,0.0,3.0,A,0.0,2.0,A,14.0,7.0,3.0,3.0,7.0,4.0,1.0,3.0,2.0,2.0,0.0,0.0,1.22,7.0,11.5,Saturday,16:30,0.5955229999999999,0.5590579999999999
06.10.2018,1819,False,Dortmund,Augsburg,4.0,3.0,H,0.0,1.0,A,20.0,12.0,8.0,6.0,5.0,29.0,9.0,6.0,1.0,7.0,0.0,0.0,1.48,4.6,6.5,Saturday,13:30,2.09977,3.1893700000000003
06.10.2018,1819,False,Fortuna Dusseldorf,Schalke 04,0.0,2.0,A,0.0,0.0,D,9.0,15.0,3.0,5.0,17.0,15.0,4.0,6.0,3.0,1.0,0.0,0.0,3.6,3.5,2.05,Saturday,13:30,0.557607,1.7580200000000001
06.10.2018,1819,False,Hannover,Stuttgart,3.0,1.0,H,2.0,0.0,H,15.0,11.0,6.0,5.0,16.0,11.0,5.0,7.0,1.0,2.0,0.0,0.0,2.45,3.4,2.85,Saturday,13:30,2.0396,0.69495
06.10.2018,1819,False,Mainz,Hertha,0.0,0.0,D,0.0,0.0,D,23.0,11.0,3.0,1.0,12.0,9.0,5.0,6.0,0.0,2.0,0.0,0.0,2.8,3.2,2.6,Saturday,13:30,1.56562,1.00145
07.10.2018,1819,False,Freiburg,Leverkusen,0.0,0.0,D,0.0,0.0,D,7.0,14.0,1.0,0.0,11.0,12.0,3.0,4.0,3.0,1.0,0.0,0.0,3.4,3.4,2.15,Sunday,11:30,0.5015689999999999,0.551906
07.10.2018,1819,False,Hoffenheim,Ein Frankfurt,1.0,2.0,A,0.0,1.0,A,20.0,6.0,4.0,4.0,15.0,16.0,6.0,0.0,2.0,4.0,0.0,1.0,1.72,3.9,4.75,Sunday,13:30,2.24067,1.0251700000000001
07.10.2018,1819,False,RB Leipzig,Nurnberg,6.0,0.0,H,4.0,0.0,H,18.0,3.0,8.0,0.0,11.0,12.0,6.0,1.0,0.0,1.0,0.0,1.0,1.45,4.75,6.5,Sunday,16:00,3.17935,0.394254
19.10.2018,1819,False,Ein Frankfurt,Fortuna Dusseldorf,7.0,1.0,H,3.0,0.0,H,21.0,10.0,13.0,5.0,13.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,1.65,4.0,5.25,Friday,18:30,3.5125699999999997,0.666096
20.10.2018,1819,False,Augsburg,RB Leipzig,0.0,0.0,D,0.0,0.0,D,6.0,15.0,0.0,3.0,20.0,24.0,2.0,2.0,2.0,5.0,0.0,0.0,3.1,3.5,2.25,Saturday,13:30,0.267706,1.0979999999999999
20.10.2018,1819,False,Leverkusen,Hannover,2.0,2.0,D,1.0,1.0,D,19.0,9.0,7.0,7.0,14.0,18.0,9.0,5.0,1.0,5.0,0.0,1.0,1.53,4.4,6.0,Saturday,13:30,2.38988,1.0744
20.10.2018,1819,False,Nurnberg,Hoffenheim,1.0,3.0,A,1.0,0.0,H,7.0,20.0,2.0,12.0,8.0,9.0,1.0,7.0,4.0,2.0,0.0,0.0,3.8,3.8,1.91,Saturday,13:30,1.11043,2.46148
20.10.2018,1819,False,Schalke 04,Werder Bremen,0.0,2.0,A,0.0,1.0,A,14.0,8.0,4.0,3.0,13.0,9.0,3.0,1.0,1.0,4.0,0.0,0.0,2.05,3.5,3.6,Saturday,16:30,0.966026,0.39974699999999996
20.10.2018,1819,False,Stuttgart,Dortmund,0.0,4.0,A,0.0,3.0,A,13.0,12.0,5.0,4.0,7.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,4.33,3.8,1.8,Saturday,13:30,1.03693,0.9527680000000001
20.10.2018,1819,False,Wolfsburg,Bayern Munich,1.0,3.0,A,0.0,1.0,A,8.0,13.0,1.0,11.0,9.0,12.0,2.0,9.0,2.0,4.0,0.0,1.0,8.5,5.0,1.36,Saturday,13:30,0.815476,2.75811
21.10.2018,1819,False,Hertha,Freiburg,1.0,1.0,D,1.0,1.0,D,13.0,8.0,5.0,3.0,12.0,14.0,8.0,3.0,2.0,0.0,0.0,0.0,1.87,3.6,4.2,Sunday,13:30,0.8771180000000001,0.42726899999999995
21.10.2018,1819,False,M'gladbach,Mainz,4.0,0.0,H,1.0,0.0,H,16.0,13.0,8.0,4.0,4.0,10.0,4.0,6.0,0.0,2.0,0.0,0.0,1.6,4.2,5.25,Sunday,16:00,3.00692,0.47296400000000005
26.10.2018,1819,False,Freiburg,M'gladbach,3.0,1.0,H,1.0,1.0,D,13.0,11.0,7.0,2.0,9.0,12.0,3.0,10.0,1.0,1.0,0.0,0.0,3.4,3.6,2.1,Friday,18:30,1.41352,1.1464299999999998
27.10.2018,1819,False,Dortmund,Hertha,2.0,2.0,D,1.0,1.0,D,19.0,10.0,5.0,4.0,7.0,15.0,8.0,2.0,2.0,3.0,0.0,0.0,1.42,4.75,7.25,Saturday,13:30,3.57277,2.04279
27.10.2018,1819,False,Fortuna Dusseldorf,Wolfsburg,0.0,3.0,A,0.0,1.0,A,8.0,18.0,1.0,6.0,12.0,11.0,4.0,9.0,3.0,6.0,0.0,0.0,2.95,3.4,2.4,Saturday,13:30,0.24526900000000001,1.7495599999999998
27.10.2018,1819,False,Hannover,Augsburg,1.0,2.0,A,0.0,1.0,A,17.0,9.0,4.0,4.0,15.0,16.0,5.0,4.0,2.0,3.0,0.0,0.0,2.55,3.3,2.8,Saturday,13:30,0.616434,1.45577
