T1_GFT,T2_GFT,T1_GHT,T2_GHT,T1_S,T2_S,T1_ST,T2_ST,T1_F,T2_F,T1_C,T2_C,T1_Y,T2_Y,T1_R,T2_R,T1_GH2,T2_GH2,Loss,Draw,Win,HTLoss,HTDraw,HTWin,HT2Loss,HT2Draw,HT2Win,zScore0:3,zScore1:3,zScore0:2,zScore1:2,zScore0:1,zScore0:0,zScore1:1,zScore1:0,zScore2:1,zScore2:0,zScore3:1,zScore3:0,zScore2:2,zScore3:2,zScore2:3,zScore3:3,FTG4,FTG0,HTG0,T1_GFTa,T2_GFTa,T1_xsg,T2_xsg,T1_xnsg,T2_xnsg,T1_xG,T2_xG,T1__PT,T2__PT,Season
2.0,4.0,1.0,1.0,10.0,22.0,5.0,9.0,15.0,17.0,3.0,7.0,4.0,5.0,0.0,0.0,1.0,3.0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,2.1,3.23,1.15,2.82,0.66,2.19,2.0,4.0,-0.16034265007517937,0.16034265007517948,1819
1.0,3.0,0.0,1.0,5.0,24.0,4.0,12.0,14.0,5.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,1,0,0,1,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1.05,3.15,0.73,2.15,0.41,3.01,1.0,3.0,-0.6190392084062235,0.6190392084062236,1819
3.0,1.0,1.0,0.0,24.0,5.0,12.0,4.0,5.0,14.0,8.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,1,3.15,1.05,2.15,0.73,3.01,0.41,3.0,1.0,0.6190392084062236,-0.6190392084062235,1819
2.0,0.0,1.0,0.0,15.0,10.0,5.0,4.0,12.0,13.0,7.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.7,0.0,0.94,0.46,0.8,0.88,1.10209,0.351604,-0.0800427076735365,0.08004270767353656,1819
0.0,2.0,0.0,1.0,10.0,15.0,4.0,5.0,13.0,12.0,5.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.7,0.46,0.94,0.88,0.8,0.351604,1.10209,0.08004270767353656,-0.0800427076735365,1819
0.0,2.0,0.0,0.0,9.0,15.0,3.0,5.0,17.0,15.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.59,1.6,0.7,0.9,0.557607,1.75802,-0.0800427076735365,0.08004270767353656,1819
2.0,0.0,0.0,0.0,15.0,9.0,5.0,3.0,15.0,17.0,6.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.6,0.59,0.9,0.7,1.75802,0.557607,0.08004270767353656,-0.0800427076735365,1819
0.0,0.0,0.0,0.0,23.0,11.0,3.0,1.0,12.0,9.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.66,0.75,1.96,1.42,1.56562,1.00145,0.12014431184206341,-0.12014431184206334,1819
0.0,0.0,0.0,0.0,11.0,23.0,1.0,3.0,9.0,12.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.75,1.66,1.42,1.96,1.00145,1.56562,-0.12014431184206334,0.12014431184206341,1819
3.0,1.0,2.0,0.0,15.0,11.0,6.0,5.0,16.0,11.0,5.0,7.0,1.0,2.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,2.63,1.05,1.53,0.85,1.32,1.31,2.0396,0.69495,-0.04000533461369925,0.040005334613699206,1819
1.0,3.0,0.0,2.0,11.0,15.0,5.0,6.0,11.0,16.0,7.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.05,2.63,0.85,1.53,1.31,1.32,0.69495,2.0396,0.040005334613699206,-0.04000533461369925,1819
4.0,3.0,0.0,1.0,20.0,12.0,8.0,6.0,5.0,29.0,9.0,6.0,1.0,7.0,0.0,0.0,4.0,2.0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,4.2,3.15,2.87,3.28,1.51,1.38,2.09977,3.1893700000000003,0.6190392084062236,-0.6190392084062235,1819
3.0,4.0,1.0,0.0,12.0,20.0,6.0,8.0,29.0,5.0,6.0,9.0,7.0,1.0,0.0,0.0,2.0,4.0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3.15,4.2,3.28,2.87,1.38,1.51,3.1893700000000003,2.09977,-0.6190392084062235,0.6190392084062236,1819
0.0,3.0,0.0,2.0,14.0,7.0,3.0,3.0,7.0,4.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.7,0.96,0.6,1.47,0.46,0.5955229999999999,0.5590579999999999,0.9444616088408513,-0.9444616088408512,1819
3.0,0.0,2.0,0.0,7.0,14.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.7,0.0,0.6,0.96,0.46,1.47,0.5590579999999999,0.5955229999999999,-0.9444616088408512,0.9444616088408513,1819
6.0,0.0,4.0,0.0,18.0,3.0,8.0,0.0,11.0,12.0,6.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,6.3,0.0,2.87,0.42,1.34,0.51,3.17935,0.394254,0.3639653772014115,-0.3639653772014119,1819
0.0,6.0,0.0,4.0,3.0,18.0,0.0,8.0,12.0,11.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,6.3,0.42,2.87,0.51,1.34,0.394254,3.17935,-0.3639653772014119,0.3639653772014115,1819
0.0,0.0,0.0,0.0,7.0,14.0,1.0,0.0,11.0,12.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.6,0.61,0.67,0.87,0.5015689999999999,0.551906,-0.2818511521409879,0.2818511521409875,1819
0.0,0.0,0.0,0.0,14.0,7.0,0.0,1.0,12.0,11.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.61,0.6,0.87,0.67,0.551906,0.5015689999999999,0.2818511521409875,-0.2818511521409879,1819
1.0,2.0,0.0,1.0,20.0,6.0,4.0,4.0,15.0,16.0,6.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.84,2.1,2.43,0.75,3.16,0.61,2.24067,1.02517,0.8001193001121129,-0.8001193001121131,1819
2.0,1.0,1.0,0.0,6.0,20.0,4.0,4.0,16.0,15.0,0.0,6.0,4.0,2.0,1.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2.1,0.84,0.75,2.43,0.61,3.16,1.02517,2.24067,-0.8001193001121131,0.8001193001121129,1819
7.0,1.0,3.0,0.0,21.0,10.0,13.0,5.0,13.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,7.3,1.05,3.49,0.72,1.88,0.67,3.51257,0.666096,0.16034265007517948,-0.16034265007517937,1819
1.0,7.0,0.0,3.0,10.0,21.0,5.0,13.0,12.0,13.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,4.0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.05,7.3,0.72,3.49,0.67,1.88,0.666096,3.51257,-0.16034265007517937,0.16034265007517948,1819
1.0,3.0,1.0,0.0,7.0,20.0,2.0,12.0,8.0,9.0,1.0,7.0,4.0,2.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1.05,3.15,1.04,2.68,0.32,3.78,1.11043,2.46148,-0.8953840470548413,0.8953840470548413,1819
3.0,1.0,0.0,1.0,20.0,7.0,12.0,2.0,9.0,8.0,7.0,1.0,2.0,4.0,0.0,0.0,3.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,3.15,1.05,2.68,1.04,3.78,0.32,2.46148,1.11043,0.8953840470548413,-0.8953840470548413,1819
0.0,2.0,0.0,1.0,14.0,8.0,4.0,3.0,13.0,9.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,1.43,0.61,1.29,0.68,0.966026,0.399747,-0.16034265007517937,0.16034265007517948,1819
2.0,0.0,1.0,0.0,8.0,14.0,3.0,4.0,9.0,13.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,0.61,1.43,0.68,1.29,0.399747,0.966026,0.16034265007517948,-0.16034265007517937,1819
0.0,4.0,0.0,3.0,13.0,12.0,5.0,4.0,7.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,3.83,1.17,1.03,1.62,0.98,1.03693,0.952768,0.0,0.0,1819
4.0,0.0,3.0,0.0,12.0,13.0,4.0,5.0,5.0,7.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,3.83,0.0,1.03,1.17,0.98,1.62,0.952768,1.03693,0.0,0.0,1819
1.0,3.0,0.0,1.0,8.0,13.0,1.0,11.0,9.0,12.0,2.0,9.0,2.0,4.0,0.0,1.0,1.0,2.0,1,0,0,1,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0.84,3.1,0.98,2.97,0.82,1.5,0.815476,2.75811,-0.20067069546215124,0.2006706954621514,1819
3.0,1.0,1.0,0.0,13.0,8.0,11.0,1.0,12.0,9.0,9.0,2.0,4.0,2.0,1.0,0.0,2.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,1,3.1,0.84,2.97,0.98,1.5,0.82,2.75811,0.815476,0.2006706954621514,-0.20067069546215124,1819
0.0,0.0,0.0,0.0,6.0,15.0,0.0,3.0,20.0,24.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.37,1.24,0.46,1.27,0.267706,1.098,0.040005334613699206,-0.04000533461369925,1819
0.0,0.0,0.0,0.0,15.0,6.0,3.0,0.0,24.0,20.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.24,0.37,1.27,0.46,1.098,0.267706,-0.04000533461369925,0.040005334613699206,1819
2.0,2.0,1.0,1.0,19.0,9.0,7.0,7.0,14.0,18.0,9.0,5.0,1.0,5.0,0.0,1.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,1.89,2.1,2.01,0.92,2.78,0.56,2.38988,1.0744,0.6190392084062236,-0.6190392084062235,1819
2.0,2.0,1.0,1.0,9.0,19.0,7.0,7.0,18.0,14.0,5.0,9.0,5.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,2.1,1.89,0.92,2.01,0.56,2.78,1.0744,2.38988,-0.6190392084062235,0.6190392084062236,1819
4.0,0.0,1.0,0.0,16.0,13.0,8.0,4.0,4.0,10.0,4.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,4.2,0.0,2.25,0.83,1.5,0.55,3.00692,0.4729640000000001,0.16034265007517948,-0.16034265007517937,1819
0.0,4.0,0.0,1.0,13.0,16.0,4.0,8.0,10.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,4.2,0.83,2.25,0.55,1.5,0.4729640000000001,3.00692,-0.16034265007517937,0.16034265007517948,1819
1.0,1.0,1.0,1.0,13.0,8.0,5.0,3.0,12.0,14.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,0.98,0.5,1.44,1.18,0.8771180000000001,0.427269,0.44731221804366483,-0.4473122180436648,1819
1.0,1.0,1.0,1.0,8.0,13.0,3.0,5.0,14.0,12.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,0.5,0.98,1.18,1.44,0.427269,0.8771180000000001,-0.4473122180436648,0.44731221804366483,1819
0.0,2.0,0.0,0.0,6.0,19.0,1.0,7.0,10.0,7.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.29,2.46,0.56,2.75,0.0,2.0,-0.7081850579244856,0.708185057924486,1819
2.0,0.0,0.0,0.0,19.0,6.0,7.0,1.0,7.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,2.46,0.29,2.75,0.56,2.0,0.0,0.708185057924486,-0.7081850579244856,1819
3.0,3.0,1.0,1.0,26.0,12.0,9.0,6.0,15.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,2,1,0,0,3.15,3.15,4.07,1.48,2.83,1.0,3.0,3.0,0.2006706954621514,-0.20067069546215124,1819
3.0,3.0,1.0,1.0,12.0,26.0,6.0,9.0,5.0,15.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,2,1,0,0,3.15,3.15,1.48,4.07,1.0,2.83,3.0,3.0,-0.20067069546215124,0.2006706954621514,1819
4.0,0.0,1.0,0.0,11.0,13.0,5.0,2.0,9.0,13.0,4.0,5.0,2.0,5.0,0.0,0.0,3.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,3.31,0.0,2.0,0.59,1.25,2.1,4.0,0.0,-0.0800427076735365,0.08004270767353656,1819
0.0,4.0,0.0,1.0,13.0,11.0,2.0,5.0,13.0,9.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,3.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,3.31,0.59,2.0,2.1,1.25,0.0,4.0,0.08004270767353656,-0.0800427076735365,1819
0.0,0.0,0.0,0.0,7.0,17.0,2.0,8.0,11.0,15.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.56,2.21,0.48,1.74,0.0,0.0,0.32277339226305085,-0.3227733922630512,1819
0.0,0.0,0.0,0.0,17.0,7.0,8.0,2.0,15.0,11.0,6.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,2.21,0.56,1.74,0.48,0.0,0.0,-0.3227733922630512,0.32277339226305085,1819
2.0,0.0,2.0,0.0,25.0,7.0,8.0,2.0,15.0,12.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,2.65,0.62,2.95,0.21,2.0,0.0,0.08004270767353656,-0.0800427076735365,1819
0.0,2.0,0.0,2.0,7.0,25.0,2.0,8.0,12.0,15.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.62,2.65,0.21,2.95,0.0,2.0,-0.0800427076735365,0.08004270767353656,1819
2.0,0.0,2.0,0.0,19.0,7.0,3.0,1.0,13.0,12.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.43,0.34,1.55,0.49,2.0,0.0,0.040005334613699206,-0.04000533461369925,1819
0.0,2.0,0.0,2.0,7.0,19.0,1.0,3.0,12.0,13.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.34,1.43,0.49,1.55,0.0,2.0,-0.04000533461369925,0.040005334613699206,1819
3.0,2.0,1.0,0.0,15.0,13.0,6.0,5.0,14.0,7.0,4.0,7.0,2.0,2.0,0.0,0.0,2.0,2.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,0,1,0,1,3.15,2.1,2.52,0.56,1.4,1.75,3.0,2.0,-0.4054651081081643,0.4054651081081642,1819
2.0,3.0,0.0,1.0,13.0,15.0,5.0,6.0,7.0,14.0,7.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,2,0,1,0,1,2.1,3.15,0.56,2.52,1.75,1.4,2.0,3.0,0.4054651081081642,-0.4054651081081643,1819
3.0,1.0,1.0,1.0,13.0,11.0,7.0,2.0,9.0,12.0,3.0,10.0,1.0,1.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,2.63,1.05,1.3,1.28,0.54,0.96,1.41352,1.1464299999999998,-0.3639653772014119,0.3639653772014115,1819
1.0,3.0,1.0,1.0,11.0,13.0,2.0,7.0,12.0,9.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.05,2.63,1.28,1.3,0.96,0.54,1.1464299999999998,1.41352,0.3639653772014115,-0.3639653772014119,1819
1.0,2.0,0.0,1.0,6.0,21.0,1.0,5.0,13.0,6.0,2.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.05,2.1,0.72,2.25,0.53,2.58,0.592384,2.15695,-0.663294217410264,0.6632942174102643,1819
2.0,1.0,1.0,0.0,21.0,6.0,5.0,1.0,6.0,13.0,7.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2.1,1.05,2.25,0.72,2.58,0.53,2.15695,0.592384,0.6632942174102643,-0.663294217410264,1819
4.0,0.0,0.0,0.0,22.0,6.0,10.0,0.0,11.0,9.0,6.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,3.36,0.0,2.57,0.48,2.63,0.66,2.93243,0.253449,1.0459685551826876,-1.0459685551826876,1819
0.0,4.0,0.0,0.0,6.0,22.0,0.0,10.0,9.0,11.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,4.0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,3.36,0.48,2.57,0.66,2.63,0.253449,2.93243,-1.0459685551826876,1.0459685551826876,1819
1.0,2.0,0.0,1.0,17.0,9.0,4.0,4.0,15.0,16.0,5.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.05,2.1,0.82,1.47,1.94,0.48,0.616434,1.45577,0.4895482253187058,-0.4895482253187058,1819
2.0,1.0,1.0,0.0,9.0,17.0,4.0,4.0,16.0,15.0,4.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2.1,1.05,1.47,0.82,0.48,1.94,1.45577,0.616434,-0.4895482253187058,0.4895482253187058,1819
0.0,3.0,0.0,1.0,8.0,18.0,1.0,6.0,12.0,11.0,4.0,9.0,3.0,6.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.85,0.32,1.67,0.68,1.29,0.245269,1.7495599999999998,-0.3639653772014119,0.3639653772014115,1819
3.0,0.0,1.0,0.0,18.0,8.0,6.0,1.0,11.0,12.0,9.0,4.0,6.0,3.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.85,0.0,1.67,0.32,1.29,0.68,1.7495599999999998,0.245269,0.3639653772014115,-0.3639653772014119,1819
2.0,2.0,1.0,1.0,19.0,10.0,5.0,4.0,7.0,15.0,8.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,2.1,2.1,3.22,2.37,3.11,1.25,3.57277,2.04279,0.2818511521409875,-0.2818511521409879,1819
2.0,2.0,1.0,1.0,10.0,19.0,4.0,5.0,15.0,7.0,2.0,8.0,3.0,2.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,2.1,2.1,2.37,3.22,1.25,3.11,2.04279,3.57277,-0.2818511521409879,0.2818511521409875,1819
2.0,6.0,0.0,3.0,14.0,17.0,6.0,10.0,9.0,8.0,6.0,6.0,2.0,2.0,0.0,0.0,2.0,3.0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2.1,6.1,1.9,3.06,1.52,1.13,1.49927,4.07211,0.3639653772014115,-0.3639653772014119,1819
6.0,2.0,3.0,0.0,17.0,14.0,10.0,6.0,8.0,9.0,6.0,6.0,2.0,2.0,0.0,0.0,3.0,2.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,6.1,2.1,3.06,1.9,1.13,1.52,4.07211,1.49927,-0.3639653772014119,0.3639653772014115,1819
0.0,0.0,0.0,0.0,15.0,6.0,2.0,0.0,11.0,13.0,7.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.6,0.89,1.23,0.87,0.760107,0.7542449999999999,0.7537718023763803,-0.7537718023763801,1819
0.0,0.0,0.0,0.0,6.0,15.0,0.0,2.0,13.0,11.0,4.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.89,0.6,0.87,1.23,0.7542449999999999,0.760107,-0.7537718023763801,0.7537718023763803,1819
1.0,1.0,0.0,0.0,10.0,10.0,3.0,2.0,11.0,13.0,8.0,6.0,2.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,1.3,1.06,0.63,1.4,0.949097,0.998569,-0.2411620568168881,0.24116205681688824,1819
1.0,1.0,0.0,0.0,10.0,10.0,2.0,3.0,13.0,11.0,6.0,8.0,3.0,2.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,1.06,1.3,1.4,0.63,0.998569,0.949097,0.24116205681688824,-0.2411620568168881,1819
0.0,3.0,0.0,2.0,10.0,15.0,0.0,7.0,4.0,10.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.66,1.27,3.01,1.2,2.11,1.02365,3.3312800000000005,0.08004270767353656,-0.0800427076735365,1819
3.0,0.0,2.0,0.0,15.0,10.0,7.0,0.0,10.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.66,0.0,3.01,1.27,2.11,1.2,3.3312800000000005,1.02365,-0.0800427076735365,0.08004270767353656,1819
0.0,1.0,0.0,1.0,13.0,12.0,3.0,1.0,6.0,9.0,6.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.49,1.51,0.86,1.32,0.44332,1.19435,-0.2818511521409879,0.2818511521409875,1819
