T1_GFT,T2_GFT,T1_GHT,T2_GHT,T1_S,T2_S,T1_ST,T2_ST,T1_F,T2_F,T1_C,T2_C,T1_Y,T2_Y,T1_R,T2_R,T1_GH2,T2_GH2,Loss,Draw,Win,HTLoss,HTDraw,HTWin,HT2Loss,HT2Draw,HT2Win,zScore0:3,zScore1:3,zScore0:2,zScore1:2,zScore0:1,zScore0:0,zScore1:1,zScore1:0,zScore2:1,zScore2:0,zScore3:1,zScore3:0,zScore2:2,zScore3:2,zScore2:3,zScore3:3,FTG4,FTG0,HTG0,T1_xG,T2_xG
1.0,3.0,1.0,2.0,7.0,17.0,5.0,4.0,9.0,8.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.39766,2.35845
3.0,3.0,2.0,0.0,16.0,14.0,7.0,6.0,7.0,14.0,7.0,8.0,0.0,3.0,0.0,0.0,1.0,3.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,1,0,1,1.99653,2.47538
3.0,3.0,0.0,2.0,14.0,16.0,6.0,7.0,14.0,7.0,8.0,7.0,3.0,0.0,0.0,0.0,3.0,1.0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,2,1,0,1,2.47538,1.99653
3.0,3.0,1.0,1.0,10.0,15.0,4.0,4.0,15.0,10.0,9.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,2,1,0,0,0.818616,1.91629
3.0,3.0,1.0,1.0,15.0,10.0,4.0,4.0,10.0,15.0,2.0,9.0,2.0,3.0,0.0,0.0,2.0,2.0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,2,1,0,0,1.91629,0.818616
2.0,0.0,1.0,0.0,18.0,9.0,8.0,1.0,16.0,16.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.4289,0.981416
0.0,2.0,0.0,1.0,9.0,18.0,1.0,8.0,16.0,16.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.981416,1.4289
0.0,3.0,0.0,1.0,13.0,11.0,4.0,4.0,7.0,11.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.30285,2.49289
3.0,0.0,1.0,0.0,11.0,13.0,4.0,4.0,11.0,7.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.49289,1.30285
0.0,0.0,0.0,0.0,14.0,6.0,1.0,2.0,9.0,10.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1.59427,0.5015189999999999
0.0,0.0,0.0,0.0,6.0,14.0,2.0,1.0,10.0,9.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5015189999999999,1.59427
3.0,0.0,1.0,0.0,15.0,15.0,6.0,2.0,18.0,8.0,5.0,4.0,3.0,4.0,0.0,1.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1.6472099999999998,1.1803
0.0,3.0,0.0,1.0,15.0,15.0,2.0,6.0,8.0,18.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1803,1.6472099999999998
4.0,0.0,3.0,0.0,11.0,13.0,5.0,3.0,5.0,12.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1.66903,1.05801
0.0,4.0,0.0,3.0,13.0,11.0,3.0,5.0,12.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1.05801,1.66903
2.0,3.0,2.0,2.0,8.0,17.0,2.0,8.0,13.0,12.0,1.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,2,0,1,0,0,0.510867,2.2023200000000003
3.0,2.0,2.0,2.0,17.0,8.0,8.0,2.0,12.0,13.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,2,0,0,1,0,0,2.2023200000000003,0.510867
1.0,1.0,1.0,0.0,11.0,8.0,2.0,2.0,16.0,11.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.09705,0.390094
1.0,1.0,0.0,1.0,8.0,11.0,2.0,2.0,11.0,16.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0.390094,1.09705
3.0,0.0,2.0,0.0,26.0,5.0,11.0,1.0,15.0,6.0,10.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,3.59387,0.41327
0.0,3.0,0.0,2.0,5.0,26.0,1.0,11.0,6.0,15.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.41327,3.59387
0.0,0.0,0.0,0.0,15.0,12.0,2.0,3.0,10.0,13.0,4.0,9.0,0.0,4.0,1.0,1.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.609421,1.09678
0.0,0.0,0.0,0.0,12.0,15.0,3.0,2.0,13.0,10.0,9.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1.09678,0.609421
1.0,3.0,1.0,1.0,7.0,7.0,3.0,4.0,18.0,11.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.36671,1.32163
3.0,1.0,1.0,1.0,7.0,7.0,4.0,3.0,11.0,18.0,4.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,1.32163,1.36671
3.0,0.0,1.0,0.0,16.0,12.0,6.0,4.0,6.0,11.0,4.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.13855,0.7192810000000001
0.0,3.0,0.0,1.0,12.0,16.0,4.0,6.0,11.0,6.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7192810000000001,2.13855
1.0,1.0,1.0,0.0,12.0,14.0,3.0,5.0,12.0,8.0,8.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.16069,1.17016
1.0,1.0,0.0,1.0,14.0,12.0,5.0,3.0,8.0,12.0,7.0,8.0,1.0,3.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.17016,1.16069
2.0,0.0,1.0,0.0,13.0,3.0,7.0,0.0,6.0,11.0,5.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.90354,0.209187
0.0,2.0,0.0,1.0,3.0,13.0,0.0,7.0,11.0,6.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.209187,1.90354
0.0,0.0,0.0,0.0,7.0,17.0,2.0,6.0,8.0,9.0,3.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.498008,0.930531
0.0,0.0,0.0,0.0,17.0,7.0,6.0,2.0,9.0,8.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.930531,0.498008
1.0,1.0,1.0,1.0,15.0,8.0,4.0,3.0,7.0,9.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.23401,0.946008
1.0,1.0,1.0,1.0,8.0,15.0,3.0,4.0,9.0,7.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.946008,1.23401
1.0,0.0,0.0,0.0,12.0,9.0,4.0,2.0,12.0,6.0,11.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0.989434,0.279649
0.0,1.0,0.0,0.0,9.0,12.0,2.0,4.0,6.0,12.0,3.0,11.0,0.0,2.0,1.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.279649,0.989434
2.0,1.0,0.0,1.0,19.0,5.0,7.0,2.0,14.0,7.0,7.0,3.0,3.0,4.0,0.0,1.0,2.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1.55152,0.112551
1.0,2.0,1.0,0.0,5.0,19.0,2.0,7.0,7.0,14.0,3.0,7.0,4.0,3.0,1.0,0.0,0.0,2.0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.112551,1.55152
5.0,1.0,3.0,0.0,19.0,14.0,11.0,4.0,13.0,16.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,2.01296,1.54501
1.0,5.0,0.0,3.0,14.0,19.0,4.0,11.0,16.0,13.0,1.0,8.0,3.0,0.0,1.0,0.0,1.0,2.0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.54501,2.01296
3.0,0.0,1.0,0.0,21.0,10.0,6.0,3.0,10.0,15.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.44926,0.7498739999999999
0.0,3.0,0.0,1.0,10.0,21.0,3.0,6.0,15.0,10.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7498739999999999,2.44926
0.0,3.0,0.0,1.0,15.0,5.0,5.0,3.0,14.0,11.0,12.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1806299999999998,0.794633
3.0,0.0,1.0,0.0,5.0,15.0,3.0,5.0,11.0,14.0,1.0,12.0,1.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0.794633,1.1806299999999998
3.0,2.0,2.0,1.0,9.0,13.0,4.0,4.0,10.0,9.0,3.0,8.0,1.0,2.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,2,0,0,1,0,0,1.05083,1.26295
2.0,3.0,1.0,2.0,13.0,9.0,4.0,4.0,9.0,10.0,8.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,2,0,1,0,0,1.26295,1.05083
0.0,3.0,0.0,0.0,11.0,14.0,3.0,8.0,11.0,12.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.392236,2.33768
3.0,0.0,0.0,0.0,14.0,11.0,8.0,3.0,12.0,11.0,5.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.33768,0.392236
1.0,1.0,0.0,1.0,15.0,7.0,4.0,4.0,16.0,21.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.91108,1.3099299999999998
1.0,1.0,1.0,0.0,7.0,15.0,4.0,4.0,21.0,16.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.3099299999999998,1.91108
2.0,1.0,1.0,0.0,9.0,18.0,4.0,8.0,15.0,11.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0.961029,2.85445
1.0,2.0,0.0,1.0,18.0,9.0,8.0,4.0,11.0,15.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.85445,0.961029
3.0,2.0,1.0,1.0,18.0,20.0,10.0,7.0,8.0,16.0,4.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,2,0,0,1,0,0,2.30575,1.76367
2.0,3.0,1.0,1.0,20.0,18.0,7.0,10.0,16.0,8.0,3.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,2,0,1,0,0,1.76367,2.30575
2.0,1.0,0.0,0.0,11.0,13.0,4.0,1.0,13.0,10.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1.77228,0.8374299999999999
1.0,2.0,0.0,0.0,13.0,11.0,1.0,4.0,10.0,13.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.8374299999999999,1.77228
2.0,0.0,1.0,0.0,17.0,8.0,5.0,3.0,11.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,3.2598700000000003,0.26273
0.0,2.0,0.0,1.0,8.0,17.0,3.0,5.0,7.0,11.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.26273,3.2598700000000003
1.0,5.0,1.0,2.0,11.0,19.0,2.0,14.0,6.0,11.0,1.0,9.0,2.0,2.0,0.0,0.0,0.0,3.0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.58281,5.9402300000000015
5.0,1.0,2.0,1.0,19.0,11.0,14.0,2.0,11.0,6.0,9.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,5.9402300000000015,0.58281
0.0,1.0,0.0,1.0,7.0,12.0,1.0,5.0,8.0,17.0,5.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.02688,0.920561
1.0,0.0,1.0,0.0,12.0,7.0,5.0,1.0,17.0,8.0,8.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0.920561,1.02688
0.0,4.0,0.0,1.0,7.0,13.0,2.0,5.0,16.0,16.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.708083,2.89494
4.0,0.0,1.0,0.0,13.0,7.0,5.0,2.0,16.0,16.0,1.0,1.0,2.0,4.0,0.0,0.0,3.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,2.89494,0.708083
5.0,1.0,3.0,0.0,14.0,3.0,8.0,1.0,15.0,16.0,7.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,2.6743,0.6138560000000001
1.0,5.0,0.0,3.0,3.0,14.0,1.0,8.0,16.0,15.0,0.0,7.0,2.0,2.0,0.0,0.0,1.0,2.0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.6138560000000001,2.6743
1.0,1.0,0.0,0.0,13.0,12.0,5.0,3.0,8.0,22.0,6.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.16809,1.83543
1.0,1.0,0.0,0.0,12.0,13.0,3.0,5.0,22.0,8.0,4.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.83543,1.16809
4.0,2.0,1.0,1.0,20.0,14.0,7.0,8.0,17.0,10.0,4.0,5.0,2.0,1.0,0.0,0.0,3.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,2.44765,1.53919
2.0,4.0,1.0,1.0,14.0,20.0,8.0,7.0,10.0,17.0,5.0,4.0,1.0,2.0,0.0,0.0,1.0,3.0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.53919,2.44765
6.0,0.0,2.0,0.0,22.0,4.0,12.0,1.0,9.0,6.0,7.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,3.77617,0.159247
0.0,6.0,0.0,2.0,4.0,22.0,1.0,12.0,6.0,9.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.159247,3.77617
3.0,1.0,0.0,0.0,18.0,7.0,8.0,1.0,6.0,10.0,7.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,1,2.5589,0.897914
1.0,3.0,0.0,0.0,7.0,18.0,1.0,8.0,10.0,6.0,1.0,7.0,3.0,3.0,0.0,0.0,1.0,3.0,1,0,0,0,1,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0.897914,2.5589
2.0,1.0,1.0,0.0,10.0,16.0,4.0,6.0,10.0,14.0,3.0,6.0,1.0,3.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0.972717,1.0226
1.0,2.0,0.0,1.0,16.0,10.0,6.0,4.0,14.0,10.0,6.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0226,0.972717
0.0,1.0,0.0,0.0,15.0,11.0,2.0,4.0,12.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.578029,1.20097
1.0,0.0,0.0,0.0,11.0,15.0,4.0,2.0,4.0,12.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.20097,0.578029
0.0,0.0,0.0,0.0,17.0,5.0,4.0,3.0,13.0,9.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2.35335,0.181299
0.0,0.0,0.0,0.0,5.0,17.0,3.0,4.0,9.0,13.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.181299,2.35335
2.0,3.0,0.0,2.0,11.0,15.0,5.0,5.0,14.0,15.0,6.0,6.0,3.0,1.0,0.0,0.0,2.0,1.0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0.672836,2.44206
3.0,2.0,2.0,0.0,15.0,11.0,5.0,5.0,15.0,14.0,6.0,6.0,1.0,3.0,0.0,0.0,1.0,2.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,1,2.44206,0.672836
2.0,1.0,1.0,0.0,18.0,11.0,6.0,5.0,10.0,7.0,8.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2.6400200000000003,0.79045
1.0,2.0,0.0,1.0,11.0,18.0,5.0,6.0,7.0,10.0,3.0,8.0,2.0,3.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.79045,2.6400200000000003
0.0,3.0,0.0,0.0,7.0,15.0,3.0,6.0,9.0,14.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.837274,2.76254
3.0,0.0,0.0,0.0,15.0,7.0,6.0,3.0,14.0,9.0,5.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.76254,0.837274
1.0,1.0,1.0,1.0,13.0,10.0,2.0,2.0,10.0,13.0,10.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.17388,0.514838
1.0,1.0,1.0,1.0,10.0,13.0,2.0,2.0,13.0,10.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.514838,1.17388
3.0,1.0,0.0,1.0,22.0,13.0,10.0,4.0,11.0,10.0,2.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1.35782,1.4864
1.0,3.0,1.0,0.0,13.0,22.0,4.0,10.0,10.0,11.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1.4864,1.35782
2.0,3.0,2.0,1.0,7.0,25.0,4.0,8.0,10.0,5.0,4.0,10.0,3.0,3.0,2.0,0.0,0.0,2.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,2,0,1,0,0,2.20854,2.23731
3.0,2.0,1.0,2.0,25.0,7.0,8.0,4.0,5.0,10.0,10.0,4.0,3.0,3.0,0.0,2.0,2.0,0.0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,2,0,0,1,0,0,2.23731,2.20854
0.0,1.0,0.0,1.0,14.0,15.0,3.0,4.0,12.0,16.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0134299999999998,1.69354
1.0,0.0,1.0,0.0,15.0,14.0,4.0,3.0,16.0,12.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.69354,1.0134299999999998
1.0,1.0,0.0,1.0,13.0,21.0,2.0,8.0,10.0,15.0,4.0,9.0,4.0,2.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.35935,2.90274
1.0,1.0,1.0,0.0,21.0,13.0,8.0,2.0,15.0,10.0,9.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,2.90274,1.35935
5.0,2.0,1.0,1.0,19.0,18.0,10.0,6.0,15.0,9.0,7.0,5.0,1.0,1.0,0.0,0.0,4.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,3.876230000000001,1.93907
