AwayTeam,Date,FTAG,FTHG,HomeTeam,pA,pD,pH,season,xAG,xHG
Fortuna Duesseldorf,2019-09-22 13:30:00,1,2,Borussia M.Gladbach,0.0273,0.058,0.9147,2019,1.27666,4.2854
Borussia Dortmund,2019-09-22 16:00:00,2,2,Eintracht Frankfurt,0.6826,0.1931,0.1243,2019,2.36595,1.15899
Hoffenheim,2019-09-23 18:30:00,1,1,Wolfsburg,0.2687,0.3426,0.3887,2019,0.743288,0.941782
Eintracht Frankfurt,2019-09-27 18:30:00,2,1,Union Berlin,0.7945,0.1454,0.0601,2019,2.31283,0.7564
Bayern Munich,2019-09-28 13:30:00,3,2,Paderborn,0.9656,0.0296,0.0048,2019,3.47305,0.281111
Wolfsburg,2019-09-28 13:30:00,1,0,Mainz 05,0.2647,0.3241,0.4112,2019,0.994636,1.27755
Bayer Leverkusen,2019-09-28 13:30:00,3,0,Augsburg,0.5885,0.3246,0.0869,2019,0.978659,0.27153
Schalke 04,2019-09-28 13:30:00,3,1,RasenBallsport Leipzig,0.7254,0.1738,0.1008,2019,2.64689,1.2781
Borussia M.Gladbach,2019-09-28 13:30:00,3,0,Hoffenheim,0.7363,0.1612,0.1025,2019,2.83647,1.30868
Werder Bremen,2019-09-28 16:30:00,2,2,Borussia Dortmund,0.175,0.2457,0.5793,2019,0.98217,1.76252
Freiburg,2019-09-29 13:30:00,2,1,Fortuna Duesseldorf,0.2772,0.276,0.4468,2019,1.67484,2.01843
Hertha Berlin,2019-09-29 16:00:00,4,0,FC Cologne,0.8239,0.1321,0.044,2019,2.20336,0.533432
Fortuna Duesseldorf,2019-10-04 19:30:00,1,3,Hertha Berlin,0.1608,0.249,0.5902,2019,1.1795,2.0219
Mainz 05,2019-10-05 14:30:00,2,1,Paderborn,0.6543,0.206,0.1397,2019,2.63853,1.49293
Borussia Dortmund,2019-10-05 14:30:00,2,2,Freiburg,0.4078,0.4063,0.1859,2019,0.774276,0.467957
Hoffenheim,2019-10-05 14:30:00,2,1,Bayern Munich,0.1299,0.2202,0.6499,2019,0.723738,1.77327
RasenBallsport Leipzig,2019-10-05 14:30:00,1,1,Bayer Leverkusen,0.5754,0.2403,0.1843,2019,2.45811,1.6617
FC Cologne,2019-10-05 17:30:00,1,1,Schalke 04,0.1413,0.2159,0.6428,2019,1.04818,2.04637
Augsburg,2019-10-06 12:30:00,1,5,Borussia M.Gladbach,0.0415,0.0928,0.8657,2019,1.35488,3.59033
Union Berlin,2019-10-06 14:30:00,0,1,Wolfsburg,0.083,0.1915,0.7255,2019,0.511105,1.80334
Werder Bremen,2019-10-06 17:00:00,2,2,Eintracht Frankfurt,0.1107,0.2011,0.6882,2019,1.75811,2.95637
Bayer Leverkusen,2019-10-18 19:30:00,0,3,Eintracht Frankfurt,0.1629,0.1813,0.6558,2019,1.58917,2.73688
Bayern Munich,2019-10-19 14:30:00,2,2,Augsburg,0.5923,0.2189,0.1888,2019,3.06071,2.14428
Freiburg,2019-10-19 14:30:00,0,2,Union Berlin,0.1138,0.2485,0.6377,2019,0.565578,1.47678
Wolfsburg,2019-10-19 14:30:00,1,1,RasenBallsport Leipzig,0.4477,0.2892,0.2631,2019,1.69441,1.35769
Hertha Berlin,2019-10-19 14:30:00,1,1,Werder Bremen,0.1281,0.36,0.5119,2019,0.353813,0.967641
Mainz 05,2019-10-19 14:30:00,0,1,Fortuna Duesseldorf,0.0224,0.112,0.8656,2019,0.236283,2.01829
Borussia M.Gladbach,2019-10-19 17:30:00,0,1,Borussia Dortmund,0.7627,0.1433,0.094,2019,3.217,1.62968
Paderborn,2019-10-20 14:30:00,0,3,FC Cologne,0.0503,0.1326,0.8171,2019,0.574545,2.41631
Schalke 04,2019-10-20 17:00:00,0,2,Hoffenheim,0.2683,0.3601,0.3716,2019,0.859284,0.973105
FC Cologne,2019-10-25 19:30:00,1,3,Mainz 05,0.3525,0.271,0.3765,2019,1.52391,1.54568
Union Berlin,2019-10-26 14:30:00,1,2,Bayern Munich,0.1365,0.2096,0.6539,2019,1.7324,2.88476
Fortuna Duesseldorf,2019-10-26 14:30:00,0,2,Paderborn,0.555,0.2729,0.1721,2019,1.43646,0.738686
Borussia Dortmund,2019-10-26 14:30:00,0,0,Schalke 04,0.1018,0.3096,0.5886,2019,0.346623,1.08518
RasenBallsport Leipzig,2019-10-26 14:30:00,1,2,Freiburg,0.5733,0.2302,0.1965,2019,2.55936,1.77638
Hoffenheim,2019-10-26 14:30:00,3,2,Hertha Berlin,0.51,0.2297,0.2603,2019,2.93074,2.37055
Werder Bremen,2019-10-26 17:30:00,2,2,Bayer Leverkusen,0.0189,0.0663,0.9148,2019,0.502517,2.95018
Augsburg,2019-10-27 14:30:00,0,0,Wolfsburg,0.2588,0.3414,0.3998,2019,0.741183,0.955818
Eintracht Frankfurt,2019-10-27 17:00:00,2,4,Borussia M.Gladbach,0.1438,0.2184,0.6378,2019,0.997822,1.99947
Paderborn,2019-11-01 19:30:00,0,3,Hoffenheim,0.0622,0.1757,0.7621,2019,0.464343,1.89547
Wolfsburg,2019-11-02 14:30:00,0,3,Borussia Dortmund,0.1804,0.2263,0.5933,2019,1.31443,2.14832
Mainz 05,2019-11-02 14:30:00,0,8,RasenBallsport Leipzig,0.0117,0.0422,0.9461,2019,0.85545,3.95826
Borussia M.Gladbach,2019-11-02 14:30:00,2,1,Bayer Leverkusen,0.3689,0.2549,0.3762,2019,2.05874,2.12992
Bayern Munich,2019-11-02 14:30:00,1,5,Eintracht Frankfurt,0.0578,0.1211,0.8211,2019,1.08228,2.99704
Freiburg,2019-11-02 14:30:00,2,2,Werder Bremen,0.1242,0.1995,0.6763,2019,0.873641,2.02587
Hertha Berlin,2019-11-02 17:30:00,0,1,Union Berlin,0.077,0.2473,0.6757,2019,0.415645,1.31187
FC Cologne,2019-11-03 14:30:00,0,2,Fortuna Duesseldorf,0.1016,0.2032,0.6952,2019,1.03434,2.18646
Schalke 04,2019-11-03 17:00:00,3,2,Augsburg,0.0501,0.1911,0.7588,2019,0.355124,1.55099
Hoffenheim,2019-11-08 19:30:00,2,1,FC Cologne,0.6645,0.2315,0.104,2019,1.6191,0.638731
RasenBallsport Leipzig,2019-11-09 14:30:00,4,2,Hertha Berlin,0.8349,0.1291,0.036,2019,1.93927,0.46433
Union Berlin,2019-11-09 14:30:00,3,2,Mainz 05,0.2523,0.2481,0.4996,2019,1.5394,2.04684
Fortuna Duesseldorf,2019-11-09 14:30:00,3,3,Schalke 04,0.6108,0.2376,0.1516,2019,2.06462,1.23132
Augsburg,2019-11-09 14:30:00,1,0,Paderborn,0.2927,0.3242,0.3831,2019,1.09006,1.20293
Borussia Dortmund,2019-11-09 17:30:00,0,4,Bayern Munich,0.0038,0.0272,0.969,2019,0.608676,3.90951
Werder Bremen,2019-11-10 12:30:00,1,3,Borussia M.Gladbach,0.2404,0.2537,0.5059,2019,1.59871,2.15941
Bayer Leverkusen,2019-11-10 14:30:00,2,0,Wolfsburg,0.531,0.3051,0.1639,2019,1.20713,0.571444
Eintracht Frankfurt,2019-11-10 17:00:00,0,1,Freiburg,0.4508,0.3214,0.2278,2019,1.13495,0.773034
Paderborn,2019-11-22 19:30:00,3,3,Borussia Dortmund,0.4368,0.2439,0.3193,2019,2.10743,1.9077
Freiburg,2019-11-23 14:30:00,1,1,Bayer Leverkusen,0.0206,0.0698,0.9096,2019,1.25233,3.96943
Bayern Munich,2019-11-23 14:30:00,4,0,Fortuna Duesseldorf,0.9745,0.0229,0.0026,2019,3.81728,0.443491
Schalke 04,2019-11-23 14:30:00,2,1,Werder Bremen,0.0884,0.218,0.6936,2019,0.660152,1.7254
Wolfsburg,2019-11-23 14:30:00,2,0,Eintracht Frankfurt,0.5054,0.2784,0.2162,2019,1.35049,0.848135
Borussia M.Gladbach,2019-11-23 14:30:00,0,2,Union Berlin,0.1933,0.2814,0.5253,2019,0.95814,1.49758
FC Cologne,2019-11-23 17:30:00,1,4,RasenBallsport Leipzig,0.0619,0.1481,0.79,2019,0.886616,2.57218
Hertha Berlin,2019-11-24 14:30:00,0,4,Augsburg,0.1192,0.2446,0.6362,2019,0.801011,1.76885
Mainz 05,2019-11-24 17:00:00,5,1,Hoffenheim,0.382,0.2186,0.3994,2019,2.10482,2.15404
Union Berlin,2019-11-29 19:30:00,1,2,Schalke 04,0.4624,0.277,0.2606,2019,1.65551,1.27089
Borussia Dortmund,2019-11-30 14:30:00,2,1,Hertha Berlin,0.5866,0.2568,0.1566,2019,1.48269,0.751161
Augsburg,2019-11-30 14:30:00,1,1,FC Cologne,0.7136,0.1833,0.1031,2019,2.28696,1.07293
RasenBallsport Leipzig,2019-11-30 14:30:00,3,2,Paderborn,0.4258,0.2477,0.3265,2019,1.79269,1.55563
Fortuna Duesseldorf,2019-11-30 14:30:00,1,1,Hoffenheim,0.0555,0.1207,0.8238,2019,0.884323,2.69182
Bayer Leverkusen,2019-11-30 17:30:00,2,1,Bayern Munich,0.2233,0.2165,0.5602,2019,1.44804,2.24624
Freiburg,2019-12-01 14:30:00,2,4,Borussia M.Gladbach,0.0071,0.0257,0.9672,2019,1.5268,5.28668
Werder Bremen,2019-12-01 17:00:00,3,2,Wolfsburg,0.0884,0.1753,0.7363,2019,1.29088,2.7056
Eintracht Frankfurt,2019-12-02 19:30:00,1,2,Mainz 05,0.3605,0.253,0.3865,2019,2.0102,2.05075
Hertha Berlin,2019-12-06 19:30:00,2,2,Eintracht Frankfurt,0.1258,0.1932,0.681,2019,1.43518,2.6934
Fortuna Duesseldorf,2019-12-07 14:30:00,0,5,Borussia Dortmund,0.0003,0.008,0.9917,2019,0.102341,3.95015
Hoffenheim,2019-12-07 14:30:00,1,3,RasenBallsport Leipzig,0.0439,0.0946,0.8615,2019,1.28019,3.5887
Bayern Munich,2019-12-07 14:30:00,1,2,Borussia M.Gladbach,0.4564,0.2912,0.2524,2019,1.74378,1.33084
Wolfsburg,2019-12-07 14:30:00,0,1,Freiburg,0.7193,0.203,0.0777,2019,1.59205,0.434528
Mainz 05,2019-12-07 14:30:00,1,2,Augsburg,0.0101,0.0437,0.9462,2019,0.426387,3.03979
Schalke 04,2019-12-07 17:30:00,1,2,Bayer Leverkusen,0.0468,0.117,0.8362,2019,0.9976,3.0351
FC Cologne,2019-12-08 14:30:00,0,2,Union Berlin,0.1229,0.2131,0.664,2019,0.772348,1.7912
Paderborn,2019-12-08 17:00:00,1,0,Werder Bremen,0.5473,0.2866,0.1661,2019,1.51679,0.8271
Augsburg,2019-12-13 19:30:00,4,2,Hoffenheim,0.5045,0.2503,0.2452,2019,2.22713,1.75727
Werder Bremen,2019-12-14 14:30:00,1,6,Bayern Munich,0.0003,0.0029,0.9968,2019,0.536081,5.83554
Freiburg,2019-12-14 14:30:00,0,1,Hertha Berlin,0.2998,0.3418,0.3584,2019,0.816692,0.930886
Borussia Dortmund,2019-12-14 14:30:00,4,0,Mainz 05,0.7222,0.229,0.0488,2019,1.4717,0.233287
Bayer Leverkusen,2019-12-14 14:30:00,0,2,FC Cologne,0.0225,0.1258,0.8517,2019,0.226408,1.94644
Union Berlin,2019-12-14 14:30:00,1,1,Paderborn,0.4637,0.2666,0.2697,2019,1.79415,1.3758
RasenBallsport Leipzig,2019-12-14 17:30:00,3,0,Fortuna Duesseldorf,0.9861,0.0118,0.0021,2019,3.98532,0.263544
Borussia M.Gladbach,2019-12-15 14:30:00,1,2,Wolfsburg,0.1891,0.3622,0.4487,2019,0.502409,0.968068
Eintracht Frankfurt,2019-12-15 17:00:00,0,1,Schalke 04,0.3208,0.3139,0.3653,2019,1.01796,1.10732
Mainz 05,2019-12-17 17:30:00,5,0,Werder Bremen,0.8014,0.1438,0.0548,2019,2.18253,0.48889
RasenBallsport Leipzig,2019-12-17 19:30:00,3,3,Borussia Dortmund,0.6314,0.2009,0.1677,2019,2.90735,1.89658
Fortuna Duesseldorf,2019-12-17 19:30:00,0,3,Augsburg,0.1568,0.2831,0.5601,2019,0.755838,1.4601
Hoffenheim,2019-12-17 19:30:00,2,0,Union Berlin,0.1682,0.28,0.5518,2019,0.819222,1.53884
Hertha Berlin,2019-12-18 17:30:00,1,0,Bayer Leverkusen,0.418,0.2735,0.3085,2019,1.51156,1.32267
Paderborn,2019-12-18 19:30:00,0,2,Borussia M.Gladbach,0.024,0.0805,0.8955,2019,0.508363,2.79858
Schalke 04,2019-12-18 19:30:00,1,1,Wolfsburg,0.1272,0.1869,0.6859,2019,1.73056,2.99738
FC Cologne,2019-12-18 19:30:00,4,2,Eintracht Frankfurt,0.6049,0.2121,0.183,2019,2.13045,1.25773
Bayern Munich,2019-12-18 19:30:00,3,1,Freiburg,0.8121,0.1066,0.0813,2019,4.41404,2.13825
Borussia Dortmund,2019-12-20 19:30:00,1,2,Hoffenheim,0.5543,0.2617,0.184,2019,2.04502,1.33628
Wolfsburg,2019-12-21 14:30:00,0,2,Bayern Munich,0.1867,0.2621,0.5512,2019,0.889656,1.58412
Augsburg,2019-12-21 14:30:00,1,3,RasenBallsport Leipzig,0.0043,0.026,0.9697,2019,0.598351,3.84524
Bayer Leverkusen,2019-12-21 14:30:00,1,0,Mainz 05,0.1876,0.2114,0.601,2019,1.55537,2.49346
Freiburg,2019-12-21 14:30:00,2,2,Schalke 04,0.6016,0.227,0.1714,2019,2.56208,1.70201
Werder Bremen,2019-12-21 14:30:00,0,1,FC Cologne,0.0611,0.3159,0.623,2019,0.229787,1.03002
Borussia M.Gladbach,2019-12-21 17:30:00,0,0,Hertha Berlin,0.2281,0.3709,0.401,2019,0.633262,0.804328
Union Berlin,2019-12-22 14:30:00,1,2,Fortuna Duesseldorf,0.5966,0.2261,0.1773,2019,1.9614,1.17089
Eintracht Frankfurt,2019-12-22 17:00:00,1,2,Paderborn,0.363,0.2581,0.3789,2019,1.81533,1.8362
Borussia M.Gladbach,2020-01-17 19:30:00,0,2,Schalke 04,0.1124,0.2073,0.6803,2019,0.816977,1.99731
Eintracht Frankfurt,2020-01-18 14:30:00,2,1,Hoffenheim,0.5296,0.2708,0.1996,2019,1.67625,1.06688
Werder Bremen,2020-01-18 14:30:00,1,0,Fortuna Duesseldorf,0.2934,0.3612,0.3454,2019,0.696623,0.801008
Freiburg,2020-01-18 14:30:00,2,1,Mainz 05,0.5238,0.2317,0.2445,2019,2.13169,1.55727
Borussia Dortmund,2020-01-18 14:30:00,5,3,Augsburg,0.8101,0.131,0.0589,2019,3.62882,1.80861
Wolfsburg,2020-01-18 14:30:00,1,3,FC Cologne,0.4048,0.2544,0.3408,2019,1.75354,1.63434
Union Berlin,2020-01-18 17:30:00,1,3,RasenBallsport Leipzig,0.435,0.2713,0.2937,2019,1.53374,1.31076
Bayern Munich,2020-01-19 14:30:00,4,0,Hertha Berlin,0.8431,0.123,0.0339,2019,2.48348,0.642462
Bayer Leverkusen,2020-01-19 17:00:00,4,1,Paderborn,0.552,0.2486,0.1994,2019,2.09314,1.38217
FC Cologne,2020-01-24 19:30:00,1,5,Borussia Dortmund,0.0333,0.0894,0.8773,2019,0.860519,3.14965
Mainz 05,2020-01-25 14:30:00,1,3,Borussia M.Gladbach,0.0488,0.1097,0.8415,2019,0.958871,3.05495
Hertha Berlin,2020-01-25 14:30:00,2,1,Wolfsburg,0.5384,0.2547,0.2069,2019,1.71675,1.13545
RasenBallsport Leipzig,2020-01-25 14:30:00,0,2,Eintracht Frankfurt,0.2457,0.2844,0.4699,2019,1.05293,1.35854
Paderborn,2020-01-25 14:30:00,2,0,Freiburg,0.5227,0.2424,0.2349,2019,2.16553,1.60575
Augsburg,2020-01-25 14:30:00,0,2,Union Berlin,0.6406,0.2152,0.1442,2019,2.20891,1.22632
Schalke 04,2020-01-25 17:30:00,0,5,Bayern Munich,0.0021,0.0158,0.9821,2019,0.387079,4.03198
Hoffenheim,2020-01-26 14:30:00,3,0,Werder Bremen,0.4104,0.306,0.2836,2019,1.1464,0.910544
Fortuna Duesseldorf,2020-01-26 17:00:00,0,3,Bayer Leverkusen,0.0063,0.0191,0.9746,2019,0.739697,4.75609
Schalke 04,2020-01-31 19:30:00,0,0,Hertha Berlin,0.5426,0.3208,0.1366,2019,1.08138,0.420605
Union Berlin,2020-02-01 14:30:00,0,5,Borussia Dortmund,0.0096,0.0578,0.9326,2019,0.424153,2.88937
Bayer Leverkusen,2020-02-01 14:30:00,1,2,Hoffenheim,0.3817,0.2233,0.395,2019,2.62777,2.63714
Eintracht Frankfurt,2020-02-01 14:30:00,1,1,Fortuna Duesseldorf,0.6947,0.2497,0.0556,2019,1.25468,0.254444
Bayern Munich,2020-02-01 14:30:00,3,1,Mainz 05,0.7906,0.1653,0.0441,2019,1.88887,0.332472
Werder Bremen,2020-02-01 14:30:00,1,2,Augsburg,0.1578,0.3101,0.5321,2019,0.553207,1.1795
Borussia M.Gladbach,2020-02-01 17:30:00,2,2,RasenBallsport Leipzig,0.262,0.3004,0.4376,2019,0.94865,1.26528
Freiburg,2020-02-02 14:30:00,0,4,FC Cologne,0.0049,0.0214,0.9737,2019,0.517027,4.10575
Wolfsburg,2020-02-02 17:00:00,4,2,Paderborn,0.5491,0.2574,0.1935,2019,1.87542,1.18688
Augsburg,2020-02-07 19:30:00,0,5,Eintracht Frankfurt,0.1272,0.2197,0.6531,2019,1.00342,2.05078
Fortuna Duesseldorf,2020-02-08 14:30:00,1,1,Wolfsburg,0.1614,0.3399,0.4987,2019,0.489242,0.996045
Union Berlin,2020-02-08 14:30:00,2,0,Werder Bremen,0.6448,0.2078,0.1474,2019,2.24942,1.24254
Mainz 05,2020-02-08 14:30:00,3,1,Hertha Berlin,0.8689,0.0953,0.0358,2019,2.91552,0.872876
Hoffenheim,2020-02-08 14:30:00,0,1,Freiburg,0.2679,0.2354,0.4967,2019,1.85891,2.34037
Paderborn,2020-02-08 14:30:00,1,1,Schalke 04,0.1764,0.3565,0.4671,2019,0.518239,0.9956
Borussia Dortmund,2020-02-08 17:30:00,3,4,Bayer Leverkusen,0.3404,0.3176,0.342,2019,1.06278,1.05038
RasenBallsport Leipzig,2020-02-09 17:00:00,0,0,Bayern Munich,0.5555,0.2418,0.2027,2019,1.80513,1.14279
Eintracht Frankfurt,2020-02-14 19:30:00,0,4,Borussia Dortmund,0.0017,0.1025,0.8958,2019,0.0254182,1.81225
Werder Bremen,2020-02-15 14:30:00,0,3,RasenBallsport Leipzig,0.0054,0.0449,0.9497,2019,0.236051,2.45801
Wolfsburg,2020-02-15 14:30:00,3,2,Hoffenheim,0.58,0.2123,0.2077,2019,3.42581,2.59628
Freiburg,2020-02-15 14:30:00,1,1,Augsburg,0.5044,0.306,0.1896,2019,1.32749,0.728441
Hertha Berlin,2020-02-15 14:30:00,2,1,Paderborn,0.7057,0.1909,0.1034,2019,1.90752,0.66892
Bayer Leverkusen,2020-02-15 14:30:00,3,2,Union Berlin,0.2901,0.2611,0.4488,2019,1.22201,1.5468
Borussia M.Gladbach,2020-02-15 17:30:00,4,1,Fortuna Duesseldorf,0.7902,0.1444,0.0654,2019,2.59383,0.8278
Bayern Munich,2020-02-16 14:30:00,4,1,FC Cologne,0.5362,0.2278,0.236,2019,2.6953,1.98299
Schalke 04,2020-02-16 17:00:00,0,0,Mainz 05,0.243,0.2829,0.4741,2019,1.14372,1.59273
Paderborn,2020-02-21 19:30:00,2,3,Bayern Munich,0.079,0.1619,0.7591,2019,1.40947,3.00365
Hoffenheim,2020-02-22 14:30:00,1,1,Borussia M.Gladbach,0.2464,0.2265,0.5271,2019,1.7851,2.37649
Borussia Dortmund,2020-02-22 14:30:00,2,0,Werder Bremen,0.7169,0.2382,0.0449,2019,1.35451,0.217148
FC Cologne,2020-02-22 14:30:00,5,0,Hertha Berlin,0.9113,0.0694,0.0193,2019,2.9143,0.451123
Fortuna Duesseldorf,2020-02-22 14:30:00,2,0,Freiburg,0.3125,0.3262,0.3613,2019,0.875353,0.987419
RasenBallsport Leipzig,2020-02-22 17:30:00,5,0,Schalke 04,0.929,0.0607,0.0103,2019,2.91387,0.289327
Augsburg,2020-02-23 14:30:00,0,2,Bayer Leverkusen,0.1952,0.3198,0.485,2019,0.683425,1.16761
Mainz 05,2020-02-23 17:00:00,0,4,Wolfsburg,0.0383,0.114,0.8477,2019,0.918017,2.85885
Union Berlin,2020-02-24 19:30:00,2,1,Eintracht Frankfurt,0.1644,0.2341,0.6015,2019,1.09896,1.94005
Hertha Berlin,2020-02-28 19:30:00,3,3,Fortuna Duesseldorf,0.7995,0.1282,0.0723,2019,3.07222,1.29408
Freiburg,2020-02-29 14:30:00,0,1,Borussia Dortmund,0.1748,0.2525,0.5727,2019,0.835365,1.57998
Bayern Munich,2020-02-29 14:30:00,6,0,Hoffenheim,0.9898,0.0097,0.0005,2019,5.06245,0.500524
Paderborn,2020-02-29 14:30:00,0,2,Mainz 05,0.124,0.3701,0.5059,2019,0.351719,0.893729
Borussia M.Gladbach,2020-02-29 14:30:00,3,2,Augsburg,0.8173,0.1211,0.0616,2019,3.26406,1.29459
Schalke 04,2020-02-29 17:30:00,0,3,FC Cologne,0.1292,0.2747,0.5961,2019,0.641882,1.49414
Wolfsburg,2020-03-01 12:30:00,2,2,Union Berlin,0.602,0.2294,0.1686,2019,2.00623,1.16547
Bayer Leverkusen,2020-03-01 14:30:00,1,1,RasenBallsport Leipzig,0.531,0.3131,0.1559,2019,1.13998,0.536373
